Path: /HepData/7076/d274-x1-y1
A1 and g1/F1 for the DEUT target at incident energy 5.7000 GeV and W = 2.4750 GeV
Location: F 1, 2, 3, 4
ELAB : 5.7 GeV
RE : E- DEUT --> E- X
W : 2.475 GeV
x: X
x2: Q**2 IN GEV**2
y : A1 : G1/F1
x	xlow	xhigh	x2	x2low	x2high	y	dy+	dy-	dy+	dy-	y	dy+	dy-	dy+	dy-	
0.1188	0.1188	0.1188	0.707	0.707	0.707	0.2619	+0.2356	-0.2356	+0.0469	-0.0469	0.247	+0.2149	-0.2149	+0.0414	-0.0414
0.1386	0.1386	0.1386	0.844	0.844	0.844	0.1959	+0.2539	-0.2539	+0.0289	-0.0289	0.1863	+0.2295	-0.2295	+0.0235	-0.0235
0.1615	0.1615	0.1615	1.01	1.01	1.01	-0.2813	+0.2717	-0.2717	+0.0399	-0.0399	-0.2409	+0.2432	-0.2432	+0.0338	-0.0338
0.1862	0.1862	0.1862	1.2	1.2	1.2	0.3035	+0.2672	-0.2672	+0.0479	-0.0479	0.281	+0.2368	-0.2368	+0.041	-0.041
0.2154	0.2154	0.2154	1.44	1.44	1.44	-0.0165	+0.1665	-0.1665	+0.026	-0.026	-3.0E-4	+0.1477	-0.1477	+0.0209	-0.0209
0.2459	0.2459	0.2459	1.71	1.71	1.71	0.1316	+0.1608	-0.1608	+0.033	-0.033	0.1331	+0.1412	-0.1412	+0.0275	-0.0275
0.2811	0.2811	0.2811	2.05	2.05	2.05	0.0083	+0.1719	-0.1719	+0.0515	-0.0515	0.027	+0.1497	-0.1497	+0.0445	-0.0445
0.3175	0.3175	0.3175	2.44	2.44	2.44	0.1173	+0.1711	-0.1711	+0.0295	-0.0295	0.1166	+0.1479	-0.1479	+0.0252	-0.0252
0.3577	0.3577	0.3577	2.92	2.92	2.92	0.119	+0.203	-0.203	+0.0563	-0.0563	0.1186	+0.1746	-0.1746	+0.0489	-0.0489

