Path: /HepData/7076/d23-x1-y1
A1 and g1/F1 for the P target at incident energy 1.6000 GeV and W = 1.5700 GeV
Location: F 1, 2, 3, 4
ELAB : 1.6 GeV
RE : E- P --> E- X
W : 1.57 GeV
sqrts : 1.57 GeV
x: X
x2: Q**2 IN GEV**2
y : A1 : G1/F1
xdesc	x	xlow	xhigh	x2desc	x2	x2low	x2high	y	dy+	dy-	dy+	dy-	y	dy+	dy-	dy+	dy-	
	0.0304	0.0304	0.0304		0.0496	0.0496	0.0496	0.0608	+0.0811	-0.0811	+0.0376	-0.0376	0.0628	+0.0761	-0.0761	+0.0327	-0.0327
	0.036	0.036	0.036		0.0592	0.0592	0.0592	-0.1672	+0.084	-0.084	+0.0362	-0.0362	-0.1481	+0.078	-0.078	+0.0295	-0.0295
	0.0428	0.0428	0.0428		0.0707	0.0707	0.0707	-0.0092	+0.0809	-0.0809	+0.0292	-0.0292	5.0E-4	+0.0741	-0.0741	+0.0238	-0.0238
	0.0506	0.0506	0.0506		0.0844	0.0844	0.0844	0.1317	+0.0781	-0.0781	+0.0291	-0.0291	0.1287	+0.0706	-0.0706	+0.0211	-0.0211
	0.06	0.06	0.06		0.101	0.101	0.101	0.1439	+0.0744	-0.0744	+0.0272	-0.0272	0.1383	+0.0661	-0.0661	+0.0184	-0.0184
	0.0705	0.0705	0.0705		0.12	0.12	0.12	0.0077	+0.0789	-0.0789	+0.0237	-0.0237	0.0182	+0.0688	-0.0688	+0.0167	-0.0167
	0.0834	0.0834	0.0834		0.144	0.144	0.144	0.1499	+0.0674	-0.0674	+0.0262	-0.0262	0.1411	+0.0576	-0.0576	+0.0176	-0.0176
	0.0975	0.0975	0.0975		0.171	0.171	0.171	0.1102	+0.043	-0.043	+0.027	-0.027	0.1073	+0.0359	-0.0359	+0.0199	-0.0199
	0.1146	0.1146	0.1146		0.205	0.205	0.205	0.1198	+0.0323	-0.0323	+0.0295	-0.0295	0.1156	+0.0264	-0.0264	+0.0229	-0.0229
	0.1335	0.1335	0.1335		0.244	0.244	0.244	0.1834	+0.0316	-0.0316	+0.0335	-0.0335	0.1671	+0.0251	-0.0251	+0.0272	-0.0272
	0.1557	0.1557	0.1557		0.292	0.292	0.292	0.2153	+0.0286	-0.0286	+0.038	-0.038	0.1917	+0.0222	-0.0222	+0.0317	-0.0317
	0.1802	0.1802	0.1802		0.348	0.348	0.348	0.1972	+0.0307	-0.0307	+0.0443	-0.0443	0.1776	+0.0231	-0.0231	+0.0364	-0.0364
	0.2081	0.2081	0.2081		0.416	0.416	0.416	0.3272	+0.0366	-0.0366	+0.0492	-0.0492	0.2721	+0.0268	-0.0268	+0.0397	-0.0397
	0.2386	0.2386	0.2386		0.496	0.496	0.496	0.3469	+0.0458	-0.0458	+0.0492	-0.0492	0.2826	+0.0326	-0.0326	+0.039	-0.039

