Path: /HepData/7076/d207-x1-y1
A1 and g1/F1 for the DEUT target at incident energy 5.7000 GeV and W = 1.8050 GeV
Location: F 1, 2, 3, 4
ELAB : 5.7 GeV
RE : E- DEUT --> E- X
W : 1.805 GeV
x: X
x2: Q**2 IN GEV**2
y : A1 : G1/F1
x	xlow	xhigh	x2	x2low	x2high	y	dy+	dy-	dy+	dy-	y	dy+	dy-	dy+	dy-	
0.2293	0.2293	0.2293	0.707	0.707	0.707	-0.209	+0.3713	-0.3713	+0.0459	-0.0459	-0.1357	+0.2874	-0.2874	+0.0277	-0.0277
0.2621	0.2621	0.2621	0.844	0.844	0.844	-0.1005	+0.3969	-0.3969	+0.0532	-0.0532	-0.0497	+0.3014	-0.3014	+0.033	-0.033
0.2983	0.2983	0.2983	1.01	1.01	1.01	0.2264	+0.4119	-0.4119	+0.0822	-0.0822	0.1975	+0.307	-0.307	+0.0565	-0.0565
0.3355	0.3355	0.3355	1.2	1.2	1.2	-0.1512	+0.4502	-0.4502	+0.0383	-0.0383	-0.082	+0.3304	-0.3304	+0.0147	-0.0147
0.3773	0.3773	0.3773	1.44	1.44	1.44	0.4312	+0.315	-0.315	+0.0938	-0.0938	0.348	+0.2302	-0.2302	+0.0648	-0.0648
0.4185	0.4185	0.4185	1.71	1.71	1.71	0.6765	+0.3187	-0.3187	+0.1441	-0.1441	0.5215	+0.231	-0.231	+0.1029	-0.1029
0.4631	0.4631	0.4631	2.05	2.05	2.05	0.3409	+0.3357	-0.3357	+0.0568	-0.0568	0.2769	+0.2419	-0.2419	+0.0362	-0.0362
0.5066	0.5066	0.5066	2.44	2.44	2.44	0.2121	+0.3639	-0.3639	+0.113	-0.113	0.1812	+0.262	-0.262	+0.0806	-0.0806
0.5513	0.5513	0.5513	2.92	2.92	2.92	0.3928	+0.4116	-0.4116	+0.0662	-0.0662	0.3112	+0.2972	-0.2972	+0.0466	-0.0466
0.5942	0.5942	0.5942	3.48	3.48	3.48	1.0083	+0.516	-0.516	+0.1763	-0.1763	0.7571	+0.3768	-0.3768	+0.1302	-0.1302
0.6364	0.6364	0.6364	4.16	4.16	4.16	-0.131	+0.5785	-0.5785	+0.1554	-0.1554	-0.0719	+0.4272	-0.4272	+0.1152	-0.1152

