Path: /HepData/7076/d230-x1-y1
A1 and g1/F1 for the DEUT target at incident energy 5.7000 GeV and W = 2.0350 GeV
Location: F 1, 2, 3, 4
ELAB : 5.7 GeV
RE : E- DEUT --> E- X
W : 2.035 GeV
x: X
x2: Q**2 IN GEV**2
y : A1 : G1/F1
xdesc	x	xlow	xhigh	x2desc	x2	x2low	x2high	y	dy+	dy-	dy+	dy-	y	dy+	dy-	dy+	dy-	
	0.1782	0.1782	0.1782		0.707	0.707	0.707	0.3618	+0.2906	-0.2906	+0.0539	-0.0539	0.3236	+0.245	-0.245	+0.0422	-0.0422
	0.2057	0.2057	0.2057		0.844	0.844	0.844	-0.0152	+0.304	-0.304	+0.0245	-0.0245	0.0078	+0.2523	-0.2523	+0.0095	-0.0095
	0.2366	0.2366	0.2366		1.01	1.01	1.01	-0.1064	+0.3435	-0.3435	+0.031	-0.031	-0.0646	+0.2806	-0.2806	+0.0179	-0.0179
	0.2691	0.2691	0.2691		1.2	1.2	1.2	0.3448	+0.3732	-0.3732	+0.0492	-0.0492	0.3013	+0.3005	-0.3005	+0.0354	-0.0354
	0.3064	0.3064	0.3064		1.44	1.44	1.44	0.5268	+0.2428	-0.2428	+0.0737	-0.0737	0.4438	+0.1946	-0.1946	+0.0571	-0.0571
	0.3441	0.3441	0.3441		1.71	1.71	1.71	0.3079	+0.2395	-0.2395	+0.0557	-0.0557	0.2684	+0.1897	-0.1897	+0.0416	-0.0416
	0.3861	0.3861	0.3861		2.05	2.05	2.05	0.1981	+0.2665	-0.2665	+0.063	-0.063	0.1841	+0.2093	-0.2093	+0.0476	-0.0476
	0.4281	0.4281	0.4281		2.44	2.44	2.44	0.3456	+0.2764	-0.2764	+0.0962	-0.0962	0.2922	+0.2158	-0.2158	+0.0753	-0.0753
	0.4725	0.4725	0.4725		2.92	2.92	2.92	0.2339	+0.2921	-0.2921	+0.0434	-0.0434	0.2063	+0.2275	-0.2275	+0.0337	-0.0337
	0.5164	0.5164	0.5164		3.48	3.48	3.48	-0.1002	+0.359	-0.359	+0.0481	-0.0481	-0.0574	+0.2808	-0.2808	+0.038	-0.038
	0.5607	0.5607	0.5607		4.16	4.16	4.16	0.6825	+0.4243	-0.4243	+0.1033	-0.1033	0.5558	+0.3329	-0.3329	+0.083	-0.083

