Path: /HepData/7076/d14-x1-y1
A1 and g1/F1 for the P target at incident energy 1.6000 GeV and W = 1.3900 GeV
Location: F 1, 2, 3, 4
ELAB : 1.6 GeV
RE : E- P --> E- X
W : 1.39 GeV
sqrts : 1.39 GeV
x: X
x2: Q**2 IN GEV**2
y : A1 : G1/F1
xdesc	x	xlow	xhigh	x2desc	x2	x2low	x2high	y	dy+	dy-	dy+	dy-	y	dy+	dy-	dy+	dy-	
	0.0451	0.0451	0.0451		0.0496	0.0496	0.0496	-0.1745	+0.1328	-0.1328	+0.0654	-0.0654	-0.1613	+0.1161	-0.1161	+0.0524	-0.0524
	0.0534	0.0534	0.0534		0.0592	0.0592	0.0592	-0.0232	+0.1321	-0.1321	+0.0654	-0.0654	-0.0314	+0.113	-0.113	+0.043	-0.043
	0.0631	0.0631	0.0631		0.0707	0.0707	0.0707	-0.2438	+0.1193	-0.1193	+0.066	-0.066	-0.2184	+0.0996	-0.0996	+0.052	-0.052
	0.0744	0.0744	0.0744		0.0844	0.0844	0.0844	-0.0024	+0.1097	-0.1097	+0.0667	-0.0667	-0.02	+0.0892	-0.0892	+0.0373	-0.0373
	0.0877	0.0877	0.0877		0.101	0.101	0.101	0.0973	+0.1098	-0.1098	+0.0683	-0.0683	0.0548	+0.0866	-0.0866	+0.0399	-0.0399
	0.1025	0.1025	0.1025		0.12	0.12	0.12	0.1946	+0.1122	-0.1122	+0.0689	-0.0689	0.1245	+0.0858	-0.0858	+0.0445	-0.0445
	0.1206	0.1206	0.1206		0.144	0.144	0.144	0.1658	+0.1214	-0.1214	+0.0701	-0.0701	0.0955	+0.0896	-0.0896	+0.0387	-0.0387
	0.14	0.14	0.14		0.171	0.171	0.171	0.0503	+0.0908	-0.0908	+0.0711	-0.0711	0.0082	+0.0647	-0.0647	+0.0316	-0.0316
	0.1633	0.1633	0.1633		0.205	0.205	0.205	0.142	+0.0578	-0.0578	+0.0713	-0.0713	0.0695	+0.0397	-0.0397	+0.0334	-0.0334
	0.1885	0.1885	0.1885		0.244	0.244	0.244	0.2495	+0.0543	-0.0543	+0.0722	-0.0722	0.1383	+0.0359	-0.0359	+0.0342	-0.0342
	0.2175	0.2175	0.2175		0.292	0.292	0.292	0.0961	+0.0545	-0.0545	+0.0738	-0.0738	0.0364	+0.0347	-0.0347	+0.0346	-0.0346
	0.2489	0.2489	0.2489		0.348	0.348	0.348	0.1613	+0.0529	-0.0529	+0.0755	-0.0755	0.0772	+0.0325	-0.0325	+0.0378	-0.0378
	0.2837	0.2837	0.2837		0.416	0.416	0.416	0.2548	+0.0475	-0.0475	+0.0768	-0.0768	0.1329	+0.0283	-0.0283	+0.041	-0.041
	0.3207	0.3207	0.3207		0.496	0.496	0.496	0.3566	+0.0579	-0.0579	+0.108	-0.108	0.1914	+0.0335	-0.0335	+0.0592	-0.0592
	0.3605	0.3605	0.3605		0.592	0.592	0.592	0.329	+0.0608	-0.0608	+0.074	-0.074	0.1748	+0.0343	-0.0343	+0.0467	-0.0467

