Path: /HepData/7076/d19-x1-y1
A1 and g1/F1 for the P target at incident energy 1.6000 GeV and W = 1.4900 GeV
Location: F 1, 2, 3, 4
ELAB : 1.6 GeV
RE : E- P --> E- X
W : 1.49 GeV
sqrts : 1.49 GeV
x: X
x2: Q**2 IN GEV**2
y : A1 : G1/F1
x	xlow	xhigh	x2	x2low	x2high	y	dy+	dy-	dy+	dy-	y	dy+	dy-	dy+	dy-	
0.0357	0.0357	0.0357	0.0496	0.0496	0.0496	0.0699	+0.076	-0.076	+0.0548	-0.0548	0.0667	+0.0697	-0.0697	+0.0477	-0.0477
0.0424	0.0424	0.0424	0.0592	0.0592	0.0592	-0.0782	+0.0726	-0.0726	+0.049	-0.049	-0.0675	+0.0656	-0.0656	+0.041	-0.041
0.0502	0.0502	0.0502	0.0707	0.0707	0.0707	0.006	+0.0689	-0.0689	+0.0426	-0.0426	0.0092	+0.0613	-0.0613	+0.0341	-0.0341
0.0593	0.0593	0.0593	0.0844	0.0844	0.0844	-0.1242	+0.0665	-0.0665	+0.0378	-0.0378	-0.1047	+0.058	-0.058	+0.0277	-0.0277
0.0702	0.0702	0.0702	0.101	0.101	0.101	0.2157	+0.0716	-0.0716	+0.0351	-0.0351	0.1872	+0.0612	-0.0612	+0.0233	-0.0233
0.0823	0.0823	0.0823	0.12	0.12	0.12	0.2203	+0.0725	-0.0725	+0.0309	-0.0309	0.1868	+0.0605	-0.0605	+0.0182	-0.0182
0.0971	0.0971	0.0971	0.144	0.144	0.144	-0.0127	+0.0707	-0.0707	+0.0284	-0.0284	-0.0072	+0.0575	-0.0575	+0.0149	-0.0149
0.1133	0.1133	0.1133	0.171	0.171	0.171	0.0882	+0.0488	-0.0488	+0.029	-0.029	0.0734	+0.0386	-0.0386	+0.0157	-0.0157
0.1328	0.1328	0.1328	0.205	0.205	0.205	0.1848	+0.0331	-0.0331	+0.0318	-0.0318	0.1463	+0.0254	-0.0254	+0.0191	-0.0191
0.1542	0.1542	0.1542	0.244	0.244	0.244	0.2458	+0.0316	-0.0316	+0.0371	-0.0371	0.189	+0.0235	-0.0235	+0.0237	-0.0237
0.1791	0.1791	0.1791	0.292	0.292	0.292	0.251	+0.0303	-0.0303	+0.0439	-0.0439	0.1886	+0.0219	-0.0219	+0.0289	-0.0289
0.2064	0.2064	0.2064	0.348	0.348	0.348	0.3688	+0.0312	-0.0312	+0.0521	-0.0521	0.2671	+0.0218	-0.0218	+0.0331	-0.0331
0.2371	0.2371	0.2371	0.416	0.416	0.416	0.392	+0.034	-0.034	+0.0564	-0.0564	0.2767	+0.023	-0.023	+0.0369	-0.0369
0.2704	0.2704	0.2704	0.496	0.496	0.496	0.4538	+0.0391	-0.0391	+0.0583	-0.0583	0.3116	+0.0258	-0.0258	+0.0406	-0.0406
0.3067	0.3067	0.3067	0.592	0.592	0.592	0.4795	+0.0604	-0.0604	+0.0574	-0.0574	0.3212	+0.0388	-0.0388	+0.0442	-0.0442

