Path: /HepData/7076/d43-x1-y1
A1 and g1/F1 for the P target at incident energy 5.7000 GeV and W = 1.8750 GeV
Location: F 1, 2, 3, 4
ELAB : 5.7 GeV
RE : E- P --> E- X
W : 1.875 GeV
sqrts : 1.875 GeV
x: X
x2: Q**2 IN GEV**2
y : A1 : G1/F1
x	xlow	xhigh	x2	x2low	x2high	y	dy+	dy-	dy+	dy-	y	dy+	dy-	dy+	dy-	
0.2116	0.2116	0.2116	0.707	0.707	0.707	0.0743	+0.0583	-0.0583	+0.0396	-0.0396	0.1061	+0.0477	-0.0477	+0.029	-0.029
0.2427	0.2427	0.2427	0.844	0.844	0.844	0.1769	+0.0588	-0.0588	+0.0439	-0.0439	0.1872	+0.0472	-0.0472	+0.0314	-0.0314
0.2772	0.2772	0.2772	1.01	1.01	1.01	0.3531	+0.0593	-0.0593	+0.0493	-0.0493	0.3231	+0.0468	-0.0468	+0.0356	-0.0356
0.313	0.313	0.313	1.2	1.2	1.2	0.2868	+0.0606	-0.0606	+0.0533	-0.0533	0.2673	+0.0471	-0.0471	+0.0401	-0.0401
0.3535	0.3535	0.3535	1.44	1.44	1.44	0.2635	+0.0584	-0.0584	+0.0575	-0.0575	0.2458	+0.0447	-0.0447	+0.0431	-0.0431
0.3937	0.3937	0.3937	1.71	1.71	1.71	0.4176	+0.0566	-0.0566	+0.062	-0.062	0.36	+0.0429	-0.0429	+0.047	-0.047
0.4377	0.4377	0.4377	2.05	2.05	2.05	0.3501	+0.0597	-0.0597	+0.0652	-0.0652	0.3053	+0.0449	-0.0449	+0.0488	-0.0488
0.4809	0.4809	0.4809	2.44	2.44	2.44	0.4502	+0.0613	-0.0613	+0.0681	-0.0681	0.377	+0.046	-0.046	+0.0514	-0.0514
0.5258	0.5258	0.5258	2.92	2.92	2.92	0.6681	+0.0745	-0.0745	+0.0713	-0.0713	0.5372	+0.0559	-0.0559	+0.0551	-0.0551
0.5692	0.5692	0.5692	3.48	3.48	3.48	0.5553	+0.0774	-0.0774	+0.073	-0.073	0.4507	+0.0583	-0.0583	+0.0561	-0.0561
0.6123	0.6123	0.6123	4.16	4.16	4.16	0.715	+0.0969	-0.0969	+0.0741	-0.0741	0.5717	+0.0736	-0.0736	+0.059	-0.059
0.6532	0.6532	0.6532	4.96	4.96	4.96	0.7269	+0.1831	-0.1831	+0.0677	-0.0677	0.5831	+0.1406	-0.1406	+0.0552	-0.0552

