Path: /HepData/7076/d269-x1-y1
A1 and g1/F1 for the DEUT target at incident energy 5.7000 GeV and W = 2.4250 GeV
Location: F 1, 2, 3, 4
ELAB : 5.7 GeV
RE : E- DEUT --> E- X
W : 2.425 GeV
x: X
x2: Q**2 IN GEV**2
y : A1 : G1/F1
xdesc	x	xlow	xhigh	x2desc	x2	x2low	x2high	y	dy+	dy-	dy+	dy-	y	dy+	dy-	dy+	dy-	
	0.1239	0.1239	0.1239		0.707	0.707	0.707	0.3896	+0.2341	-0.2341	+0.0512	-0.0512	0.3621	+0.2123	-0.2123	+0.045	-0.045
	0.1444	0.1444	0.1444		0.844	0.844	0.844	-0.1435	+0.258	-0.258	+0.0239	-0.0239	-0.119	+0.2317	-0.2317	+0.0175	-0.0175
	0.1681	0.1681	0.1681		1.01	1.01	1.01	0.1735	+0.2795	-0.2795	+0.0314	-0.0314	0.1658	+0.2484	-0.2484	+0.0251	-0.0251
	0.1936	0.1936	0.1936		1.2	1.2	1.2	-0.1135	+0.2773	-0.2773	+0.025	-0.025	-0.0869	+0.244	-0.244	+0.0185	-0.0185
	0.2236	0.2236	0.2236		1.44	1.44	1.44	-0.0023	+0.1764	-0.1764	+0.0299	-0.0299	0.0103	+0.1551	-0.1551	+0.0239	-0.0239
	0.2549	0.2549	0.2549		1.71	1.71	1.71	0.2404	+0.1708	-0.1708	+0.0487	-0.0487	0.2309	+0.1488	-0.1488	+0.0412	-0.0412
	0.2908	0.2908	0.2908		2.05	2.05	2.05	0.0377	+0.1784	-0.1784	+0.0377	-0.0377	0.051	+0.1539	-0.1539	+0.0318	-0.0318
	0.328	0.328	0.328		2.44	2.44	2.44	0.1345	+0.1786	-0.1786	+0.0475	-0.0475	0.1325	+0.1529	-0.1529	+0.0406	-0.0406
	0.3687	0.3687	0.3687		2.92	2.92	2.92	-0.0507	+0.2044	-0.2044	+0.0288	-0.0288	-0.0247	+0.174	-0.174	+0.0249	-0.0249

