Path: /HepData/7076/d35-x1-y1
A1 and g1/F1 for the P target at incident energy 5.7000 GeV and W = 1.4750 GeV
Location: F 1, 2, 3, 4
ELAB : 5.7 GeV
RE : E- P --> E- X
W : 1.475 GeV
sqrts : 1.475 GeV
x: X
x2: Q**2 IN GEV**2
y : A1 : G1/F1
x	xlow	xhigh	x2	x2low	x2high	y	dy+	dy-	dy+	dy-	y	dy+	dy-	dy+	dy-	
0.3533	0.3533	0.3533	0.707	0.707	0.707	0.5625	+0.0964	-0.0964	+0.1062	-0.1062	0.3603	+0.0594	-0.0594	+0.0355	-0.0355
0.3948	0.3948	0.3948	0.844	0.844	0.844	0.7323	+0.1003	-0.1003	+0.1189	-0.1189	0.4581	+0.0608	-0.0608	+0.0366	-0.0366
0.4384	0.4384	0.4384	1.01	1.01	1.01	0.8659	+0.1123	-0.1123	+0.1311	-0.1311	0.5341	+0.0673	-0.0673	+0.042	-0.042
0.4812	0.4812	0.4812	1.2	1.2	1.2	0.7312	+0.1248	-0.1248	+0.0873	-0.0873	0.4521	+0.0743	-0.0743	+0.0441	-0.0441
0.5267	0.5267	0.5267	1.44	1.44	1.44	0.9823	+0.1168	-0.1168	+0.0895	-0.0895	0.6032	+0.0696	-0.0696	+0.0618	-0.0618
0.6131	0.6131	0.6131	2.05	2.05	2.05	0.9386	+0.1306	-0.1306	+0.0839	-0.0839	0.5904	+0.0794	-0.0794	+0.0668	-0.0668
0.6535	0.6535	0.6535	2.44	2.44	2.44	0.743	+0.1257	-0.1257	+0.0746	-0.0746	0.4799	+0.0778	-0.0778	+0.0533	-0.0533
0.6929	0.6929	0.6929	2.92	2.92	2.92	0.8276	+0.1295	-0.1295	+0.0677	-0.0677	0.5439	+0.082	-0.082	+0.0551	-0.0551
0.7931	0.7931	0.7931	4.96	4.96	4.96	0.6003	+0.1681	-0.1681	+0.0557	-0.0557	0.4316	+0.1162	-0.1162	+0.0497	-0.0497

