Path: /HepData/7076/d34-x1-y1
A1 and g1/F1 for the P target at incident energy 5.7000 GeV and W = 1.4250 GeV
Location: F 1, 2, 3, 4
ELAB : 5.7 GeV
RE : E- P --> E- X
W : 1.425 GeV
sqrts : 1.425 GeV
x: X
x2: Q**2 IN GEV**2
y : A1 : G1/F1
xdesc	x	xlow	xhigh	x2desc	x2	x2low	x2high	y	dy+	dy-	dy+	dy-	y	dy+	dy-	dy+	dy-	
	0.381	0.381	0.381		0.707	0.707	0.707	0.6681	+0.1145	-0.1145	+0.1152	-0.1152	0.3927	+0.0665	-0.0665	+0.0362	-0.0362
	0.4235	0.4235	0.4235		0.844	0.844	0.844	0.2757	+0.1125	-0.1125	+0.1118	-0.1118	0.1648	+0.0644	-0.0644	+0.0344	-0.0344
	0.4678	0.4678	0.4678		1.01	1.01	1.01	0.8437	+0.1265	-0.1265	+0.1133	-0.1133	0.4884	+0.0718	-0.0718	+0.0346	-0.0346
	0.5109	0.5109	0.5109		1.2	1.2	1.2	0.4524	+0.1422	-0.1422	+0.1085	-0.1085	0.2685	+0.0806	-0.0806	+0.0335	-0.0335
	0.5562	0.5562	0.5562		1.44	1.44	1.44	0.7155	+0.1355	-0.1355	+0.1093	-0.1093	0.4224	+0.0771	-0.0771	+0.0395	-0.0395
	0.5981	0.5981	0.5981		1.71	1.71	1.71	0.6448	+0.139	-0.139	+0.1061	-0.1061	0.3886	+0.0801	-0.0801	+0.0408	-0.0408
	0.6409	0.6409	0.6409		2.05	2.05	2.05	0.7716	+0.1564	-0.1564	+0.102	-0.102	0.4717	+0.0918	-0.0918	+0.0427	-0.0427
	0.6799	0.6799	0.6799		2.44	2.44	2.44	0.8355	+0.1565	-0.1565	+0.0933	-0.0933	0.5215	+0.0939	-0.0939	+0.0431	-0.0431
	0.7176	0.7176	0.7176		2.92	2.92	2.92	0.4661	+0.1344	-0.1344	+0.0804	-0.0804	0.3084	+0.0829	-0.0829	+0.0397	-0.0397
	0.7518	0.7518	0.7518		3.48	3.48	3.48	0.9118	+0.195	-0.195	+0.0814	-0.0814	0.6004	+0.1241	-0.1241	+0.0515	-0.0515
	0.7836	0.7836	0.7836		4.16	4.16	4.16	0.5616	+0.2341	-0.2341	+0.1009	-0.1009	0.3891	+0.1541	-0.1541	+0.0728	-0.0728
	0.8119	0.8119	0.8119		4.96	4.96	4.96	0.4131	+0.2017	-0.2017	+0.0731	-0.0731	0.2996	+0.1374	-0.1374	+0.1067	-0.1067

