Path: /HepData/7076/d270-x1-y1
A1 and g1/F1 for the DEUT target at incident energy 5.7000 GeV and W = 2.4350 GeV
Location: F 1, 2, 3, 4
ELAB : 5.7 GeV
RE : E- DEUT --> E- X
W : 2.435 GeV
x: X
x2: Q**2 IN GEV**2
y : A1 : G1/F1
x	xlow	xhigh	x2	x2low	x2high	y	dy+	dy-	dy+	dy-	y	dy+	dy-	dy+	dy-	
0.1229	0.1229	0.1229	0.707	0.707	0.707	0.0946	+0.2336	-0.2336	+0.0203	-0.0203	0.0941	+0.2121	-0.2121	+0.0144	-0.0144
0.1433	0.1433	0.1433	0.844	0.844	0.844	-0.0411	+0.2545	-0.2545	+0.0382	-0.0382	-0.0269	+0.2289	-0.2289	+0.0322	-0.0322
0.1667	0.1667	0.1667	1.01	1.01	1.01	-0.5416	+0.2792	-0.2792	+0.0624	-0.0624	-0.4708	+0.2485	-0.2485	+0.0541	-0.0541
0.1921	0.1921	0.1921	1.2	1.2	1.2	-0.2581	+0.2747	-0.2747	+0.0304	-0.0304	-0.2145	+0.242	-0.242	+0.0241	-0.0241
0.222	0.222	0.222	1.44	1.44	1.44	0.0394	+0.1744	-0.1744	+0.0517	-0.0517	0.0495	+0.1536	-0.1536	+0.0446	-0.0446
0.2531	0.2531	0.2531	1.71	1.71	1.71	0.2139	+0.169	-0.169	+0.0524	-0.0524	0.2041	+0.1475	-0.1475	+0.0451	-0.0451
0.2888	0.2888	0.2888	2.05	2.05	2.05	0.3375	+0.1753	-0.1753	+0.0412	-0.0412	0.3082	+0.1516	-0.1516	+0.0351	-0.0351
0.3259	0.3259	0.3259	2.44	2.44	2.44	0.1147	+0.1769	-0.1769	+0.0339	-0.0339	0.1144	+0.1517	-0.1517	+0.0289	-0.0289
0.3665	0.3665	0.3665	2.92	2.92	2.92	0.4347	+0.2065	-0.2065	+0.072	-0.072	0.3861	+0.1761	-0.1761	+0.062	-0.062

