Path: /HepData/7076/d40-x1-y1
A1 and g1/F1 for the P target at incident energy 5.7000 GeV and W = 1.7250 GeV
Location: F 1, 2, 3, 4
ELAB : 5.7 GeV
RE : E- P --> E- X
W : 1.725 GeV
sqrts : 1.725 GeV
x: X
x2: Q**2 IN GEV**2
y : A1 : G1/F1
xdesc	x	xlow	xhigh	x2desc	x2	x2low	x2high	y	dy+	dy-	dy+	dy-	y	dy+	dy-	dy+	dy-	
	0.2524	0.2524	0.2524		0.707	0.707	0.707	0.4007	+0.058	-0.058	+0.0402	-0.0402	0.3414	+0.044	-0.044	+0.0216	-0.0216
	0.2873	0.2873	0.2873		0.844	0.844	0.844	0.4461	+0.0621	-0.0621	+0.0426	-0.0426	0.369	+0.0462	-0.0462	+0.0247	-0.0247
	0.3254	0.3254	0.3254		1.01	1.01	1.01	0.4997	+0.0685	-0.0685	+0.0466	-0.0466	0.4019	+0.0501	-0.0501	+0.0261	-0.0261
	0.3643	0.3643	0.3643		1.2	1.2	1.2	0.6362	+0.0755	-0.0755	+0.0495	-0.0495	0.4947	+0.0543	-0.0543	+0.0334	-0.0334
	0.4075	0.4075	0.4075		1.44	1.44	1.44	0.6218	+0.067	-0.067	+0.0505	-0.0505	0.4789	+0.0477	-0.0477	+0.0309	-0.0309
	0.4495	0.4495	0.4495		1.71	1.71	1.71	0.5956	+0.0682	-0.0682	+0.0533	-0.0533	0.4568	+0.0482	-0.0482	+0.0327	-0.0327
	0.4947	0.4947	0.4947		2.05	2.05	2.05	0.7916	+0.0746	-0.0746	+0.0548	-0.0548	0.5922	+0.0525	-0.0525	+0.0363	-0.0363
	0.5382	0.5382	0.5382		2.44	2.44	2.44	0.6801	+0.0739	-0.0739	+0.0534	-0.0534	0.5123	+0.0521	-0.0521	+0.037	-0.037
	0.5824	0.5824	0.5824		2.92	2.92	2.92	0.7245	+0.0788	-0.0788	+0.0513	-0.0513	0.5443	+0.0559	-0.0559	+0.0392	-0.0392
	0.6243	0.6243	0.6243		3.48	3.48	3.48	0.732	+0.095	-0.095	+0.0504	-0.0504	0.5524	+0.0682	-0.0682	+0.0397	-0.0397
	0.6652	0.6652	0.6652		4.16	4.16	4.16	0.9074	+0.105	-0.105	+0.0487	-0.0487	0.6846	+0.0764	-0.0764	+0.04	-0.04
	0.7032	0.7032	0.7032		4.96	4.96	4.96	0.6502	+0.1148	-0.1148	+0.0447	-0.0447	0.5027	+0.085	-0.085	+0.0484	-0.0484

