Path: /HepData/7076/d9-x1-y1
A1 and g1/F1 for the P target at incident energy 1.6000 GeV and W = 1.2900 GeV
Location: F 1, 2, 3, 4
ELAB : 1.6 GeV
RE : E- P --> E- X
W : 1.29 GeV
sqrts : 1.29 GeV
x: X
x2: Q**2 IN GEV**2
y : A1 : G1/F1
xdesc	x	xlow	xhigh	x2desc	x2	x2low	x2high	y	dy+	dy-	dy+	dy-	y	dy+	dy-	dy+	dy-	
	0.0596	0.0596	0.0596		0.0496	0.0496	0.0496	0.1618	+0.1347	-0.1347	+0.0982	-0.0982	0.0979	+0.1077	-0.1077	+0.0714	-0.0714
	0.0703	0.0703	0.0703		0.0592	0.0592	0.0592	-0.0445	+0.1296	-0.1296	+0.0899	-0.0899	-0.0736	+0.1002	-0.1002	+0.0514	-0.0514
	0.0829	0.0829	0.0829		0.0707	0.0707	0.0707	-0.0866	+0.1185	-0.1185	+0.0956	-0.0956	-0.1135	+0.0884	-0.0884	+0.0501	-0.0501
	0.0974	0.0974	0.0974		0.0844	0.0844	0.0844	-0.2225	+0.1088	-0.1088	+0.0982	-0.0982	-0.2113	+0.078	-0.078	+0.0481	-0.0481
	0.1143	0.1143	0.1143		0.101	0.101	0.101	-0.0921	+0.0979	-0.0979	+0.098	-0.098	-0.1169	+0.0673	-0.0673	+0.0438	-0.0438
	0.133	0.133	0.133		0.12	0.12	0.12	-0.1973	+0.1077	-0.1077	+0.1011	-0.1011	-0.1843	+0.071	-0.071	+0.0422	-0.0422
	0.1554	0.1554	0.1554		0.144	0.144	0.144	-0.159	+0.1087	-0.1087	+0.1015	-0.1015	-0.1546	+0.0684	-0.0684	+0.0392	-0.0392
	0.1794	0.1794	0.1794		0.171	0.171	0.171	-0.2694	+0.1028	-0.1028	+0.1078	-0.1078	-0.2163	+0.0619	-0.0619	+0.0383	-0.0383
	0.2076	0.2076	0.2076		0.205	0.205	0.205	-0.0693	+0.0649	-0.0649	+0.0992	-0.0992	-0.0931	+0.0373	-0.0373	+0.0357	-0.0357
	0.2377	0.2377	0.2377		0.244	0.244	0.244	-0.025	+0.0545	-0.0545	+0.0964	-0.0964	-0.0659	+0.03	-0.03	+0.0345	-0.0345
	0.2718	0.2718	0.2718		0.292	0.292	0.292	-0.0793	+0.0567	-0.0567	+0.0973	-0.0973	-0.092	+0.03	-0.03	+0.0338	-0.0338
	0.3079	0.3079	0.3079		0.348	0.348	0.348	-0.059	+0.051	-0.051	+0.0915	-0.0915	-0.0769	+0.0261	-0.0261	+0.0321	-0.0321
	0.3471	0.3471	0.3471		0.416	0.416	0.416	-0.0323	+0.0519	-0.0519	+0.0849	-0.0849	-0.059	+0.0257	-0.0257	+0.0313	-0.0313
	0.388	0.388	0.388		0.496	0.496	0.496	-0.0793	+0.0487	-0.0487	+0.0813	-0.0813	-0.0767	+0.0236	-0.0236	+0.0312	-0.0312
	0.4307	0.4307	0.4307		0.592	0.592	0.592	-0.0964	+0.0567	-0.0567	+0.0758	-0.0758	-0.0795	+0.027	-0.027	+0.0321	-0.0321

