Path: /HepData/7076/d54-x1-y1
A1 and g1/F1 for the P target at incident energy 5.7000 GeV and W = 2.4250 GeV
Location: F 1, 2, 3, 4
ELAB : 5.7 GeV
RE : E- P --> E- X
W : 2.425 GeV
sqrts : 2.425 GeV
x: X
x2: Q**2 IN GEV**2
y : A1 : G1/F1
x	xlow	xhigh	x2	x2low	x2high	y	dy+	dy-	dy+	dy-	y	dy+	dy-	dy+	dy-	
0.1239	0.1239	0.1239	0.707	0.707	0.707	0.0745	+0.045	-0.045	+0.0176	-0.0176	0.0887	+0.0418	-0.0418	+0.016	-0.016
0.1444	0.1444	0.1444	0.844	0.844	0.844	0.2258	+0.0412	-0.0412	+0.0183	-0.0183	0.2294	+0.0379	-0.0379	+0.0163	-0.0163
0.1681	0.1681	0.1681	1.01	1.01	1.01	0.2339	+0.0499	-0.0499	+0.0221	-0.0221	0.2367	+0.0455	-0.0455	+0.0205	-0.0205
0.1936	0.1936	0.1936	1.2	1.2	1.2	0.263	+0.0364	-0.0364	+0.0253	-0.0253	0.2625	+0.0328	-0.0328	+0.024	-0.024
0.2236	0.2236	0.2236	1.44	1.44	1.44	0.2644	+0.0355	-0.0355	+0.0291	-0.0291	0.2628	+0.0317	-0.0317	+0.0278	-0.0278
0.2549	0.2549	0.2549	1.71	1.71	1.71	0.3079	+0.0363	-0.0363	+0.033	-0.033	0.2998	+0.032	-0.032	+0.0314	-0.0314
0.2908	0.2908	0.2908	2.05	2.05	2.05	0.469	+0.0389	-0.0389	+0.036	-0.036	0.4384	+0.034	-0.034	+0.034	-0.034
0.328	0.328	0.328	2.44	2.44	2.44	0.388	+0.0374	-0.0374	+0.0384	-0.0384	0.3643	+0.0324	-0.0324	+0.036	-0.036
0.3687	0.3687	0.3687	2.92	2.92	2.92	0.5359	+0.0479	-0.0479	+0.0459	-0.0459	0.4878	+0.0412	-0.0412	+0.0423	-0.0423
0.4104	0.4104	0.4104	3.48	3.48	3.48	0.625	+0.0871	-0.0871	+0.0539	-0.0539	0.5603	+0.0744	-0.0744	+0.048	-0.048

