Path: /HepData/7076/d218-x1-y1
A1 and g1/F1 for the DEUT target at incident energy 5.7000 GeV and W = 1.9150 GeV
Location: F 1, 2, 3, 4
ELAB : 5.7 GeV
RE : E- DEUT --> E- X
W : 1.915 GeV
x: X
x2: Q**2 IN GEV**2
y : A1 : G1/F1
x	xlow	xhigh	x2	x2low	x2high	y	dy+	dy-	dy+	dy-	y	dy+	dy-	dy+	dy-	
0.2024	0.2024	0.2024	0.707	0.707	0.707	0.4801	+0.3297	-0.3297	+0.0699	-0.0699	0.4124	+0.2674	-0.2674	+0.0531	-0.0531
0.2325	0.2325	0.2325	0.844	0.844	0.844	-0.181	+0.3504	-0.3504	+0.0318	-0.0318	-0.1202	+0.2792	-0.2792	+0.0148	-0.0148
0.2661	0.2661	0.2661	1.01	1.01	1.01	0.43	+0.3741	-0.3741	+0.1253	-0.1253	0.3612	+0.293	-0.293	+0.0959	-0.0959
0.3011	0.3011	0.3011	1.2	1.2	1.2	0.8902	+0.402	-0.402	+0.1223	-0.1223	0.7127	+0.31	-0.31	+0.0921	-0.0921
0.3408	0.3408	0.3408	1.44	1.44	1.44	0.5289	+0.2702	-0.2702	+0.0903	-0.0903	0.4303	+0.2075	-0.2075	+0.0667	-0.0667
0.3804	0.3804	0.3804	1.71	1.71	1.71	0.0962	+0.2636	-0.2636	+0.0435	-0.0435	0.0986	+0.2002	-0.2002	+0.027	-0.027
0.4239	0.4239	0.4239	2.05	2.05	2.05	-0.3402	+0.2828	-0.2828	+0.102	-0.102	-0.2283	+0.2132	-0.2132	+0.0757	-0.0757
0.4669	0.4669	0.4669	2.44	2.44	2.44	0.2326	+0.3146	-0.3146	+0.0958	-0.0958	0.1994	+0.2363	-0.2363	+0.0714	-0.0714
0.5118	0.5118	0.5118	2.92	2.92	2.92	0.4182	+0.3499	-0.3499	+0.0831	-0.0831	0.3454	+0.2626	-0.2626	+0.0612	-0.0612
0.5554	0.5554	0.5554	3.48	3.48	3.48	0.9708	+0.4426	-0.4426	+0.163	-0.163	0.757	+0.3346	-0.3346	+0.1248	-0.1248
0.5989	0.5989	0.5989	4.16	4.16	4.16	0.3046	+0.5197	-0.5197	+0.1159	-0.1159	0.2565	+0.3956	-0.3956	+0.0883	-0.0883

