Path: /HepData/7076/d203-x1-y1
A1 and g1/F1 for the DEUT target at incident energy 5.7000 GeV and W = 1.7650 GeV
Location: F 1, 2, 3, 4
ELAB : 5.7 GeV
RE : E- DEUT --> E- X
W : 1.765 GeV
x: X
x2: Q**2 IN GEV**2
y : A1 : G1/F1
x	xlow	xhigh	x2	x2low	x2high	y	dy+	dy-	dy+	dy-	y	dy+	dy-	dy+	dy-	
0.2404	0.2404	0.2404	0.707	0.707	0.707	0.5301	+0.3755	-0.3755	+0.0781	-0.0781	0.4273	+0.2848	-0.2848	+0.0548	-0.0548
0.2742	0.2742	0.2742	0.844	0.844	0.844	0.2034	+0.4024	-0.4024	+0.0593	-0.0593	0.1774	+0.2992	-0.2992	+0.0371	-0.0371
0.3114	0.3114	0.3114	1.01	1.01	1.01	-0.1842	+0.43	-0.43	+0.0776	-0.0776	-0.1061	+0.3139	-0.3139	+0.0508	-0.0508
0.3495	0.3495	0.3495	1.2	1.2	1.2	0.2732	+0.4794	-0.4794	+0.0683	-0.0683	0.2254	+0.3446	-0.3446	+0.042	-0.042
0.392	0.392	0.392	1.44	1.44	1.44	0.3167	+0.3321	-0.3321	+0.1098	-0.1098	0.2573	+0.2379	-0.2379	+0.0743	-0.0743
0.4336	0.4336	0.4336	1.71	1.71	1.71	0.6529	+0.3341	-0.3341	+0.1039	-0.1039	0.4909	+0.2375	-0.2375	+0.0701	-0.0701
0.4786	0.4786	0.4786	2.05	2.05	2.05	0.4898	+0.351	-0.351	+0.0959	-0.0959	0.3817	+0.2484	-0.2484	+0.0646	-0.0646
0.5221	0.5221	0.5221	2.44	2.44	2.44	0.7042	+0.3744	-0.3744	+0.1164	-0.1164	0.529	+0.2652	-0.2652	+0.0816	-0.0816
0.5666	0.5666	0.5666	2.92	2.92	2.92	0.8445	+0.4287	-0.4287	+0.1303	-0.1303	0.6253	+0.305	-0.305	+0.0928	-0.0928
0.6091	0.6091	0.6091	3.48	3.48	3.48	0.0782	+0.5209	-0.5209	+0.0793	-0.0793	0.0853	+0.3755	-0.3755	+0.0561	-0.0561
0.6507	0.6507	0.6507	4.16	4.16	4.16	1.6931	+0.5816	-0.5816	+0.1899	-0.1899	1.2647	+0.4247	-0.4247	+0.1397	-0.1397

