Path: /HepData/7076/d227-x1-y1
A1 and g1/F1 for the DEUT target at incident energy 5.7000 GeV and W = 2.0050 GeV
Location: F 1, 2, 3, 4
ELAB : 5.7 GeV
RE : E- DEUT --> E- X
W : 2.005 GeV
x: X
x2: Q**2 IN GEV**2
y : A1 : G1/F1
x	xlow	xhigh	x2	x2low	x2high	y	dy+	dy-	dy+	dy-	y	dy+	dy-	dy+	dy-	
0.1839	0.1839	0.1839	0.707	0.707	0.707	0.1345	+0.2999	-0.2999	+0.0417	-0.0417	0.1317	+0.2507	-0.2507	+0.0301	-0.0301
0.2119	0.2119	0.2119	0.844	0.844	0.844	-0.0693	+0.3137	-0.3137	+0.0443	-0.0443	-0.0355	+0.258	-0.258	+0.0316	-0.0316
0.2435	0.2435	0.2435	1.01	1.01	1.01	-0.6569	+0.3425	-0.3425	+0.0753	-0.0753	-0.5084	+0.2771	-0.2771	+0.0582	-0.0582
0.2766	0.2766	0.2766	1.2	1.2	1.2	0.2012	+0.3759	-0.3759	+0.0439	-0.0439	0.1844	+0.2997	-0.2997	+0.03	-0.03
0.3145	0.3145	0.3145	1.44	1.44	1.44	0.0528	+0.2475	-0.2475	+0.073	-0.073	0.0674	+0.1964	-0.1964	+0.0556	-0.0556
0.3527	0.3527	0.3527	1.71	1.71	1.71	0.1166	+0.244	-0.244	+0.0977	-0.0977	0.116	+0.1915	-0.1915	+0.0754	-0.0754
0.3951	0.3951	0.3951	2.05	2.05	2.05	0.4184	+0.2697	-0.2697	+0.0797	-0.0797	0.3481	+0.2098	-0.2098	+0.0608	-0.0608
0.4374	0.4374	0.4374	2.44	2.44	2.44	0.5502	+0.2889	-0.2889	+0.0633	-0.0633	0.452	+0.2235	-0.2235	+0.0482	-0.0482
0.482	0.482	0.482	2.92	2.92	2.92	0.6257	+0.3113	-0.3113	+0.0902	-0.0902	0.511	+0.2402	-0.2402	+0.0691	-0.0691
0.5258	0.5258	0.5258	3.48	3.48	3.48	0.4872	+0.3779	-0.3779	+0.1046	-0.1046	0.3971	+0.2929	-0.2929	+0.0817	-0.0817
0.57	0.57	0.57	4.16	4.16	4.16	-0.0162	+0.4526	-0.4526	+0.1054	-0.1054	0.0061	+0.3523	-0.3523	+0.0829	-0.0829

