Path: /HepData/7076/d33-x1-y1
A1 and g1/F1 for the P target at incident energy 5.7000 GeV and W = 1.3750 GeV
Location: F 1, 2, 3, 4
ELAB : 5.7 GeV
RE : E- P --> E- X
W : 1.375 GeV
sqrts : 1.375 GeV
x: X
x2: Q**2 IN GEV**2
y : A1 : G1/F1
xdesc	x	xlow	xhigh	x2desc	x2	x2low	x2high	y	dy+	dy-	dy+	dy-	y	dy+	dy-	dy+	dy-	
	0.412	0.412	0.412		0.707	0.707	0.707	0.2568	+0.1434	-0.1434	+0.1258	-0.1258	0.1276	+0.0778	-0.0778	+0.0294	-0.0294
	0.4555	0.4555	0.4555		0.844	0.844	0.844	0.2868	+0.14	-0.14	+0.126	-0.126	0.1463	+0.0751	-0.0751	+0.0296	-0.0296
	0.5003	0.5003	0.5003		1.01	1.01	1.01	0.2253	+0.142	-0.142	+0.1241	-0.1241	0.1176	+0.0758	-0.0758	+0.0298	-0.0298
	0.5433	0.5433	0.5433		1.2	1.2	1.2	0.5065	+0.157	-0.157	+0.1216	-0.1216	0.2731	+0.0842	-0.0842	+0.031	-0.031
	0.588	0.588	0.588		1.44	1.44	1.44	0.193	+0.1673	-0.1673	+0.1231	-0.1231	0.1111	+0.0907	-0.0907	+0.0382	-0.0382
	0.6289	0.6289	0.6289		1.71	1.71	1.71	0.8423	+0.1661	-0.1661	+0.1187	-0.1187	0.4748	+0.0916	-0.0916	+0.0405	-0.0405
	0.6702	0.6702	0.6702		2.05	2.05	2.05	0.9088	+0.2012	-0.2012	+0.1202	-0.1202	0.5272	+0.1136	-0.1136	+0.0503	-0.0503
	0.7075	0.7075	0.7075		2.44	2.44	2.44	0.6506	+0.1867	-0.1867	+0.1067	-0.1067	0.3941	+0.1084	-0.1084	+0.0517	-0.0517
	0.7432	0.7432	0.7432		2.92	2.92	2.92	0.4944	+0.1564	-0.1564	+0.0934	-0.0934	0.3149	+0.0939	-0.0939	+0.0528	-0.0528
	0.7752	0.7752	0.7752		3.48	3.48	3.48	0.5806	+0.2168	-0.2168	+0.1122	-0.1122	0.3795	+0.1348	-0.1348	+0.0708	-0.0708
	0.831	0.831	0.831		4.96	4.96	4.96	0.6256	+0.2089	-0.2089	+0.0795	-0.0795	0.4375	+0.1402	-0.1402	+0.2793	-0.2793

