Path: /HepData/7076/d39-x1-y1
A1 and g1/F1 for the P target at incident energy 5.7000 GeV and W = 1.6750 GeV
Location: F 1, 2, 3, 4
ELAB : 5.7 GeV
RE : E- P --> E- X
W : 1.675 GeV
sqrts : 1.675 GeV
x: X
x2: Q**2 IN GEV**2
y : A1 : G1/F1
xdesc	x	xlow	xhigh	x2desc	x2	x2low	x2high	y	dy+	dy-	dy+	dy-	y	dy+	dy-	dy+	dy-	
	0.2687	0.2687	0.2687		0.707	0.707	0.707	0.3242	+0.0657	-0.0657	+0.0505	-0.0505	0.2708	+0.0484	-0.0484	+0.0191	-0.0191
	0.3049	0.3049	0.3049		0.844	0.844	0.844	0.2503	+0.0663	-0.0663	+0.0472	-0.0472	0.2129	+0.0478	-0.0478	+0.0187	-0.0187
	0.3443	0.3443	0.3443		1.01	1.01	1.01	0.4507	+0.0746	-0.0746	+0.0581	-0.0581	0.3517	+0.0528	-0.0528	+0.0222	-0.0222
	0.3841	0.3841	0.3841		1.2	1.2	1.2	0.6573	+0.0802	-0.0802	+0.0505	-0.0505	0.4917	+0.056	-0.056	+0.03	-0.03
	0.4281	0.4281	0.4281		1.44	1.44	1.44	0.5086	+0.0743	-0.0743	+0.0511	-0.0511	0.3843	+0.0513	-0.0513	+0.0272	-0.0272
	0.4706	0.4706	0.4706		1.71	1.71	1.71	0.6236	+0.0798	-0.0798	+0.0541	-0.0541	0.4614	+0.0548	-0.0548	+0.0303	-0.0303
	0.5159	0.5159	0.5159		2.05	2.05	2.05	0.8021	+0.0779	-0.0779	+0.0527	-0.0527	0.5831	+0.0535	-0.0535	+0.0304	-0.0304
	0.5591	0.5591	0.5591		2.44	2.44	2.44	0.678	+0.0813	-0.0813	+0.052	-0.052	0.4983	+0.056	-0.056	+0.0309	-0.0309
	0.6028	0.6028	0.6028		2.92	2.92	2.92	0.7522	+0.0884	-0.0884	+0.0502	-0.0502	0.5521	+0.0615	-0.0615	+0.0323	-0.0323
	0.644	0.644	0.644		3.48	3.48	3.48	0.6196	+0.0941	-0.0941	+0.0483	-0.0483	0.4631	+0.0663	-0.0663	+0.0358	-0.0358
	0.6838	0.6838	0.6838		4.16	4.16	4.16	0.9594	+0.1167	-0.1167	+0.048	-0.048	0.7117	+0.0836	-0.0836	+0.0581	-0.0581
	0.7205	0.7205	0.7205		4.96	4.96	4.96	0.7895	+0.1285	-0.1285	+0.065	-0.065	0.5988	+0.0939	-0.0939	+0.0512	-0.0512

