Path: /HepData/7076/d224-x1-y1
A1 and g1/F1 for the DEUT target at incident energy 5.7000 GeV and W = 1.9750 GeV
Location: F 1, 2, 3, 4
ELAB : 5.7 GeV
RE : E- DEUT --> E- X
W : 1.975 GeV
x: X
x2: Q**2 IN GEV**2
y : A1 : G1/F1
xdesc	x	xlow	xhigh	x2desc	x2	x2low	x2high	y	dy+	dy-	dy+	dy-	y	dy+	dy-	dy+	dy-	
	0.1898	0.1898	0.1898		0.707	0.707	0.707	0.1104	+0.3096	-0.3096	+0.0389	-0.0389	0.1121	+0.2564	-0.2564	+0.0265	-0.0265
	0.2185	0.2185	0.2185		0.844	0.844	0.844	-0.354	+0.3234	-0.3234	+0.0439	-0.0439	-0.2663	+0.2633	-0.2633	+0.0304	-0.0304
	0.2507	0.2507	0.2507		1.01	1.01	1.01	-0.3935	+0.3422	-0.3422	+0.0477	-0.0477	-0.2916	+0.274	-0.274	+0.0331	-0.0331
	0.2844	0.2844	0.2844		1.2	1.2	1.2	0.0192	+0.3785	-0.3785	+0.0428	-0.0428	0.04	+0.2986	-0.2986	+0.0281	-0.0281
	0.3229	0.3229	0.3229		1.44	1.44	1.44	-0.1516	+0.2536	-0.2536	+0.0703	-0.0703	-0.0936	+0.1994	-0.1994	+0.0527	-0.0527
	0.3616	0.3616	0.3616		1.71	1.71	1.71	0.6257	+0.2467	-0.2467	+0.0704	-0.0704	0.5132	+0.1917	-0.1917	+0.0522	-0.0522
	0.4044	0.4044	0.4044		2.05	2.05	2.05	0.0874	+0.2765	-0.2765	+0.0459	-0.0459	0.0945	+0.2129	-0.2129	+0.0323	-0.0323
	0.447	0.447	0.447		2.44	2.44	2.44	0.4618	+0.2977	-0.2977	+0.0633	-0.0633	0.3784	+0.2282	-0.2282	+0.0477	-0.0477
	0.4917	0.4917	0.4917		2.92	2.92	2.92	0.3724	+0.3242	-0.3242	+0.0609	-0.0609	0.3101	+0.2479	-0.2479	+0.0461	-0.0461
	0.5355	0.5355	0.5355		3.48	3.48	3.48	-0.3531	+0.3932	-0.3932	+0.1251	-0.1251	-0.2497	+0.3022	-0.3022	+0.0969	-0.0969
	0.5795	0.5795	0.5795		4.16	4.16	4.16	0.3122	+0.4635	-0.4635	+0.0649	-0.0649	0.2624	+0.358	-0.358	+0.0509	-0.0509

