Path: /HepData/7076/d44-x1-y1
A1 and g1/F1 for the P target at incident energy 5.7000 GeV and W = 1.9250 GeV
Location: F 1, 2, 3, 4
ELAB : 5.7 GeV
RE : E- P --> E- X
W : 1.925 GeV
sqrts : 1.925 GeV
x: X
x2: Q**2 IN GEV**2
y : A1 : G1/F1
xdesc	x	xlow	xhigh	x2desc	x2	x2low	x2high	y	dy+	dy-	dy+	dy-	y	dy+	dy-	dy+	dy-	
	0.2002	0.2002	0.2002		0.707	0.707	0.707	0.1909	+0.0535	-0.0535	+0.0424	-0.0424	0.202	+0.0446	-0.0446	+0.032	-0.032
	0.2301	0.2301	0.2301		0.844	0.844	0.844	0.1235	+0.0555	-0.0555	+0.0453	-0.0453	0.1443	+0.0455	-0.0455	+0.0343	-0.0343
	0.2634	0.2634	0.2634		1.01	1.01	1.01	0.1946	+0.0552	-0.0552	+0.0497	-0.0497	0.1998	+0.0445	-0.0445	+0.0372	-0.0372
	0.2982	0.2982	0.2982		1.2	1.2	1.2	0.2306	+0.0576	-0.0576	+0.054	-0.054	0.2261	+0.0457	-0.0457	+0.0414	-0.0414
	0.3377	0.3377	0.3377		1.44	1.44	1.44	0.288	+0.0533	-0.0533	+0.0578	-0.0578	0.2682	+0.0417	-0.0417	+0.0444	-0.0444
	0.3772	0.3772	0.3772		1.71	1.71	1.71	0.4137	+0.0504	-0.0504	+0.0612	-0.0612	0.3624	+0.039	-0.039	+0.0469	-0.0469
	0.4206	0.4206	0.4206		2.05	2.05	2.05	0.3538	+0.0574	-0.0574	+0.064	-0.064	0.3126	+0.0441	-0.0441	+0.049	-0.049
	0.4635	0.4635	0.4635		2.44	2.44	2.44	0.4023	+0.0623	-0.0623	+0.0661	-0.0661	0.3458	+0.0475	-0.0475	+0.0507	-0.0507
	0.5084	0.5084	0.5084		2.92	2.92	2.92	0.5897	+0.0729	-0.0729	+0.0685	-0.0685	0.4851	+0.0555	-0.0555	+0.0535	-0.0535
	0.552	0.552	0.552		3.48	3.48	3.48	0.5041	+0.0719	-0.0719	+0.0687	-0.0687	0.4177	+0.055	-0.055	+0.0539	-0.0539
	0.5957	0.5957	0.5957		4.16	4.16	4.16	0.6716	+0.0882	-0.0882	+0.0695	-0.0695	0.5454	+0.0678	-0.0678	+0.056	-0.056
	0.6372	0.6372	0.6372		4.96	4.96	4.96	0.4815	+0.1768	-0.1768	+0.064	-0.064	0.3989	+0.1373	-0.1373	+0.0528	-0.0528

