Path: /HepData/7076/d212-x1-y1
A1 and g1/F1 for the DEUT target at incident energy 5.7000 GeV and W = 1.8550 GeV
Location: F 1, 2, 3, 4
ELAB : 5.7 GeV
RE : E- DEUT --> E- X
W : 1.855 GeV
x: X
x2: Q**2 IN GEV**2
y : A1 : G1/F1
xdesc	x	xlow	xhigh	x2desc	x2	x2low	x2high	y	dy+	dy-	dy+	dy-	y	dy+	dy-	dy+	dy-	
	0.2165	0.2165	0.2165		0.707	0.707	0.707	0.4935	+0.3487	-0.3487	+0.0807	-0.0807	0.416	+0.2762	-0.2762	+0.0603	-0.0603
	0.248	0.248	0.248		0.844	0.844	0.844	-0.1203	+0.3686	-0.3686	+0.0474	-0.0474	-0.0679	+0.2865	-0.2865	+0.0294	-0.0294
	0.283	0.283	0.283		1.01	1.01	1.01	0.0196	+0.3949	-0.3949	+0.0332	-0.0332	0.0419	+0.3015	-0.3015	+0.0118	-0.0118
	0.3192	0.3192	0.3192		1.2	1.2	1.2	0.2009	+0.4288	-0.4288	+0.0467	-0.0467	0.1787	+0.3223	-0.3223	+0.0271	-0.0271
	0.3601	0.3601	0.3601		1.44	1.44	1.44	-0.2959	+0.2988	-0.2988	+0.0739	-0.0739	-0.189	+0.2236	-0.2236	+0.0512	-0.0512
	0.4005	0.4005	0.4005		1.71	1.71	1.71	0.8924	+0.3003	-0.3003	+0.11	-0.11	0.6881	+0.2225	-0.2225	+0.0792	-0.0792
	0.4448	0.4448	0.4448		2.05	2.05	2.05	0.8807	+0.3142	-0.3142	+0.1094	-0.1094	0.6811	+0.2314	-0.2314	+0.0792	-0.0792
	0.4881	0.4881	0.4881		2.44	2.44	2.44	0.5001	+0.3394	-0.3394	+0.0755	-0.0755	0.4004	+0.2493	-0.2493	+0.0539	-0.0539
	0.5329	0.5329	0.5329		2.92	2.92	2.92	0.8322	+0.3847	-0.3847	+0.1269	-0.1269	0.6398	+0.2831	-0.2831	+0.0937	-0.0937
	0.5762	0.5762	0.5762		3.48	3.48	3.48	0.1133	+0.4698	-0.4698	+0.1292	-0.1292	0.1005	+0.3488	-0.3488	+0.0957	-0.0957
	0.6191	0.6191	0.6191		4.16	4.16	4.16	0.3107	+0.5339	-0.5339	+0.0949	-0.0949	0.2538	+0.4	-0.4	+0.0717	-0.0717

