Path: /HepData/7076/d10-x1-y1
A1 and g1/F1 for the P target at incident energy 1.6000 GeV and W = 1.3100 GeV
Location: F 1, 2, 3, 4
ELAB : 1.6 GeV
RE : E- P --> E- X
W : 1.31 GeV
sqrts : 1.31 GeV
x: X
x2: Q**2 IN GEV**2
y : A1 : G1/F1
xdesc	x	xlow	xhigh	x2desc	x2	x2low	x2high	y	dy+	dy-	dy+	dy-	y	dy+	dy-	dy+	dy-	
	0.0561	0.0561	0.0561		0.0496	0.0496	0.0496	-0.2442	+0.1403	-0.1403	+0.0981	-0.0981	-0.2286	+0.1147	-0.1147	+0.0739	-0.0739
	0.0662	0.0662	0.0662		0.0592	0.0592	0.0592	0.0286	+0.1372	-0.1372	+0.0912	-0.0912	-0.0136	+0.1088	-0.1088	+0.0553	-0.0553
	0.0781	0.0781	0.0781		0.0707	0.0707	0.0707	-0.1007	+0.1269	-0.1269	+0.0966	-0.0966	-0.1227	+0.0974	-0.0974	+0.0541	-0.0541
	0.0919	0.0919	0.0919		0.0844	0.0844	0.0844	-0.0832	+0.1185	-0.1185	+0.0984	-0.0984	-0.1107	+0.0877	-0.0877	+0.051	-0.051
	0.108	0.108	0.108		0.101	0.101	0.101	-0.0091	+0.1106	-0.1106	+0.0997	-0.0997	-0.0588	+0.0787	-0.0787	+0.0479	-0.0479
	0.1257	0.1257	0.1257		0.12	0.12	0.12	-0.093	+0.118	-0.118	+0.1016	-0.1016	-0.1174	+0.0807	-0.0807	+0.0456	-0.0456
	0.1472	0.1472	0.1472		0.144	0.144	0.144	0.0325	+0.1165	-0.1165	+0.1008	-0.1008	-0.0336	+0.0762	-0.0762	+0.0428	-0.0428
	0.1701	0.1701	0.1701		0.171	0.171	0.171	-0.0783	+0.1083	-0.1083	+0.1028	-0.1028	-0.1041	+0.0679	-0.0679	+0.0408	-0.0408
	0.1972	0.1972	0.1972		0.205	0.205	0.205	-0.0877	+0.0692	-0.0692	+0.1034	-0.1034	-0.1072	+0.0415	-0.0415	+0.0392	-0.0392
	0.2263	0.2263	0.2263		0.244	0.244	0.244	-0.066	+0.0565	-0.0565	+0.1016	-0.1016	-0.0913	+0.0325	-0.0325	+0.0377	-0.0377
	0.2592	0.2592	0.2592		0.292	0.292	0.292	-0.041	+0.06	-0.06	+0.0984	-0.0984	-0.0738	+0.0332	-0.0332	+0.0367	-0.0367
	0.2943	0.2943	0.2943		0.348	0.348	0.348	0.0837	+0.0528	-0.0528	+0.0903	-0.0903	-0.0033	+0.0282	-0.0282	+0.0349	-0.0349
	0.3327	0.3327	0.3327		0.416	0.416	0.416	0.0318	+0.0562	-0.0562	+0.0861	-0.0861	-0.0274	+0.029	-0.029	+0.0342	-0.0342
	0.3728	0.3728	0.3728		0.496	0.496	0.496	0.0883	+0.051	-0.051	+0.0799	-0.0799	0.0055	+0.0257	-0.0257	+0.0348	-0.0348
	0.415	0.415	0.415		0.592	0.592	0.592	0.1532	+0.0642	-0.0642	+0.0741	-0.0741	0.0418	+0.0317	-0.0317	+0.0369	-0.0369

