Path: /HepData/7076/d204-x1-y1
A1 and g1/F1 for the DEUT target at incident energy 5.7000 GeV and W = 1.7750 GeV
Location: F 1, 2, 3, 4
ELAB : 5.7 GeV
RE : E- DEUT --> E- X
W : 1.775 GeV
x: X
x2: Q**2 IN GEV**2
y : A1 : G1/F1
xdesc	x	xlow	xhigh	x2desc	x2	x2low	x2high	y	dy+	dy-	dy+	dy-	y	dy+	dy-	dy+	dy-	
	0.2376	0.2376	0.2376		0.707	0.707	0.707	-0.2918	+0.3748	-0.3748	+0.0641	-0.0641	-0.1963	+0.2858	-0.2858	+0.0435	-0.0435
	0.2711	0.2711	0.2711		0.844	0.844	0.844	0.0153	+0.4032	-0.4032	+0.0361	-0.0361	0.0384	+0.3014	-0.3014	+0.0128	-0.0128
	0.308	0.308	0.308		1.01	1.01	1.01	0.3371	+0.4279	-0.4279	+0.0604	-0.0604	0.2758	+0.314	-0.314	+0.037	-0.037
	0.3459	0.3459	0.3459		1.2	1.2	1.2	0.9794	+0.4714	-0.4714	+0.1478	-0.1478	0.737	+0.3407	-0.3407	+0.1039	-0.1039
	0.3883	0.3883	0.3883		1.44	1.44	1.44	0.4749	+0.326	-0.326	+0.0894	-0.0894	0.3677	+0.2348	-0.2348	+0.0597	-0.0597
	0.4298	0.4298	0.4298		1.71	1.71	1.71	0.3392	+0.3297	-0.3297	+0.069	-0.069	0.2741	+0.2355	-0.2355	+0.0428	-0.0428
	0.4747	0.4747	0.4747		2.05	2.05	2.05	0.6825	+0.3463	-0.3463	+0.0938	-0.0938	0.5123	+0.2462	-0.2462	+0.0638	-0.0638
	0.5182	0.5182	0.5182		2.44	2.44	2.44	0.5999	+0.3665	-0.3665	+0.0727	-0.0727	0.4563	+0.2608	-0.2608	+0.0496	-0.0496
	0.5627	0.5627	0.5627		2.92	2.92	2.92	0.9534	+0.4269	-0.4269	+0.1527	-0.1527	0.708	+0.3049	-0.3049	+0.1096	-0.1096
	0.6053	0.6053	0.6053		3.48	3.48	3.48	0.4726	+0.5165	-0.5165	+0.093	-0.093	0.3672	+0.3736	-0.3736	+0.0669	-0.0669
	0.6471	0.6471	0.6471		4.16	4.16	4.16	0.9029	+0.5948	-0.5948	+0.1199	-0.1199	0.6864	+0.4356	-0.4356	+0.0884	-0.0884

