Path: /HepData/7076/d205-x1-y1
A1 and g1/F1 for the DEUT target at incident energy 5.7000 GeV and W = 1.7850 GeV
Location: F 1, 2, 3, 4
ELAB : 5.7 GeV
RE : E- DEUT --> E- X
W : 1.785 GeV
x: X
x2: Q**2 IN GEV**2
y : A1 : G1/F1
xdesc	x	xlow	xhigh	x2desc	x2	x2low	x2high	y	dy+	dy-	dy+	dy-	y	dy+	dy-	dy+	dy-	
	0.2348	0.2348	0.2348		0.707	0.707	0.707	-0.0953	+0.3755	-0.3755	+0.0465	-0.0465	-0.0467	+0.2879	-0.2879	+0.0279	-0.0279
	0.2681	0.2681	0.2681		0.844	0.844	0.844	0.1471	+0.4055	-0.4055	+0.0763	-0.0763	0.1372	+0.3047	-0.3047	+0.0523	-0.0523
	0.3047	0.3047	0.3047		1.01	1.01	1.01	-0.0318	+0.4176	-0.4176	+0.0538	-0.0538	0.0046	+0.3081	-0.3081	+0.0315	-0.0315
	0.3424	0.3424	0.3424		1.2	1.2	1.2	0.6182	+0.4615	-0.4615	+0.0938	-0.0938	0.4783	+0.3353	-0.3353	+0.0636	-0.0636
	0.3846	0.3846	0.3846		1.44	1.44	1.44	0.4946	+0.3218	-0.3218	+0.0643	-0.0643	0.3877	+0.2328	-0.2328	+0.0401	-0.0401
	0.426	0.426	0.426		1.71	1.71	1.71	0.5031	+0.324	-0.324	+0.0984	-0.0984	0.393	+0.2326	-0.2326	+0.0673	-0.0673
	0.4708	0.4708	0.4708		2.05	2.05	2.05	0.1376	+0.3426	-0.3426	+0.0796	-0.0796	0.1337	+0.2447	-0.2447	+0.053	-0.053
	0.5143	0.5143	0.5143		2.44	2.44	2.44	0.7968	+0.3671	-0.3671	+0.1134	-0.1134	0.5964	+0.2622	-0.2622	+0.08	-0.08
	0.5589	0.5589	0.5589		2.92	2.92	2.92	0.557	+0.4203	-0.4203	+0.0927	-0.0927	0.4271	+0.3013	-0.3013	+0.0659	-0.0659
	0.6016	0.6016	0.6016		3.48	3.48	3.48	1.1814	+0.5119	-0.5119	+0.1748	-0.1748	0.8808	+0.3714	-0.3714	+0.1283	-0.1283
	0.6435	0.6435	0.6435		4.16	4.16	4.16	0.8975	+0.5736	-0.5736	+0.1407	-0.1407	0.6839	+0.4212	-0.4212	+0.1043	-0.1043

