Path: /HepData/7076/d259-x1-y1
A1 and g1/F1 for the DEUT target at incident energy 5.7000 GeV and W = 2.3250 GeV
Location: F 1, 2, 3, 4
ELAB : 5.7 GeV
RE : E- DEUT --> E- X
W : 2.325 GeV
x: X
x2: Q**2 IN GEV**2
y : A1 : G1/F1
xdesc	x	xlow	xhigh	x2desc	x2	x2low	x2high	y	dy+	dy-	dy+	dy-	y	dy+	dy-	dy+	dy-	
	0.1352	0.1352	0.1352		0.707	0.707	0.707	0.1662	+0.2559	-0.2559	+0.0288	-0.0288	0.1592	+0.229	-0.229	+0.022	-0.022
	0.1572	0.1572	0.1572		0.844	0.844	0.844	-0.098	+0.2714	-0.2714	+0.037	-0.037	-0.0745	+0.2402	-0.2402	+0.0297	-0.0297
	0.1825	0.1825	0.1825		1.01	1.01	1.01	-0.1766	+0.2935	-0.2935	+0.0255	-0.0255	-0.1409	+0.2567	-0.2567	+0.0174	-0.0174
	0.2096	0.2096	0.2096		1.2	1.2	1.2	0.6603	+0.3147	-0.3147	+0.0763	-0.0763	0.5864	+0.2722	-0.2722	+0.0646	-0.0646
	0.2415	0.2415	0.2415		1.44	1.44	1.44	0.2375	+0.1916	-0.1916	+0.0721	-0.0721	0.2251	+0.1655	-0.1655	+0.0615	-0.0615
	0.2743	0.2743	0.2743		1.71	1.71	1.71	-0.1286	+0.1875	-0.1875	+0.032	-0.032	-0.0913	+0.1603	-0.1603	+0.025	-0.025
	0.3118	0.3118	0.3118		2.05	2.05	2.05	0.1595	+0.1945	-0.1945	+0.0518	-0.0518	0.1525	+0.1646	-0.1646	+0.0433	-0.0433
	0.3504	0.3504	0.3504		2.44	2.44	2.44	0.0186	+0.1983	-0.1983	+0.0475	-0.0475	0.0368	+0.1667	-0.1667	+0.0398	-0.0398
	0.3923	0.3923	0.3923		2.92	2.92	2.92	0.1995	+0.2104	-0.2104	+0.0585	-0.0585	0.1869	+0.1757	-0.1757	+0.0494	-0.0494
	0.4348	0.4348	0.4348		3.48	3.48	3.48	0.175	+0.2691	-0.2691	+0.0971	-0.0971	0.1661	+0.2245	-0.2245	+0.0819	-0.0819

