Path: /HepData/7076/d162-x1-y1
A1 and g1/F1 for the DEUT target at incident energy 5.7000 GeV and W = 1.5450 GeV
Location: F 1, 2, 3, 4
ELAB : 5.7 GeV
RE : E- DEUT --> E- X
W : 1.545 GeV
x: X
x2: Q**2 IN GEV**2
y : A1 : G1/F1
xdesc	x	xlow	xhigh	x2desc	x2	x2low	x2high	y	dy+	dy-	dy+	dy-	y	dy+	dy-	dy+	dy-	
	0.3196	0.3196	0.3196		0.707	0.707	0.707	-0.1494	+0.4817	-0.4817	+0.0498	-0.0498	-0.0754	+0.312	-0.312	+0.013	-0.013
	0.3593	0.3593	0.3593		0.844	0.844	0.844	0.6029	+0.5129	-0.5129	+0.1016	-0.1016	0.4059	+0.3257	-0.3257	+0.0569	-0.0569
	0.4015	0.4015	0.4015		1.01	1.01	1.01	0.9564	+0.5718	-0.5718	+0.1258	-0.1258	0.6223	+0.3576	-0.3576	+0.072	-0.072
	0.4436	0.4436	0.4436		1.2	1.2	1.2	1.354	+0.641	-0.641	+0.1803	-0.1803	0.8631	+0.3969	-0.3969	+0.107	-0.107
	0.4889	0.4889	0.4889		1.44	1.44	1.44	0.8521	+0.4726	-0.4726	+0.1605	-0.1605	0.557	+0.2938	-0.2938	+0.0947	-0.0947
	0.5318	0.5318	0.5318		1.71	1.71	1.71	-0.0021	+0.4821	-0.4821	+0.1565	-0.1565	0.029	+0.3005	-0.3005	+0.0925	-0.0925
	0.5766	0.5766	0.5766		2.05	2.05	2.05	0.1767	+0.5183	-0.5183	+0.0858	-0.0858	0.1413	+0.3253	-0.3253	+0.0455	-0.0455
	0.6185	0.6185	0.6185		2.44	2.44	2.44	0.7111	+0.5685	-0.5685	+0.1452	-0.1452	0.483	+0.3615	-0.3615	+0.0898	-0.0898
	0.6598	0.6598	0.6598		2.92	2.92	2.92	-0.2693	+0.624	-0.624	+0.1251	-0.1251	-0.1476	+0.4039	-0.4039	+0.0795	-0.0795
	0.6981	0.6981	0.6981		3.48	3.48	3.48	0.6706	+0.8362	-0.8362	+0.118	-0.118	0.4755	+0.5551	-0.5551	+0.0764	-0.0764
	0.7343	0.7343	0.7343		4.16	4.16	4.16	-0.5383	+0.8931	-0.8931	+0.1335	-0.1335	-0.3471	+0.6081	-0.6081	+0.0912	-0.0912

