Path: /HepData/7076/d50-x1-y1
A1 and g1/F1 for the P target at incident energy 5.7000 GeV and W = 2.2250 GeV
Location: F 1, 2, 3, 4
ELAB : 5.7 GeV
RE : E- P --> E- X
W : 2.225 GeV
sqrts : 2.225 GeV
x: X
x2: Q**2 IN GEV**2
y : A1 : G1/F1
xdesc	x	xlow	xhigh	x2desc	x2	x2low	x2high	y	dy+	dy-	dy+	dy-	y	dy+	dy-	dy+	dy-	
	0.148	0.148	0.148		0.707	0.707	0.707	0.1781	+0.0398	-0.0398	+0.0208	-0.0208	0.188	+0.0359	-0.0359	+0.0168	-0.0168
	0.1718	0.1718	0.1718		0.844	0.844	0.844	0.1607	+0.041	-0.041	+0.0229	-0.0229	0.1726	+0.0365	-0.0365	+0.0188	-0.0188
	0.1989	0.1989	0.1989		1.01	1.01	1.01	0.2963	+0.0459	-0.0459	+0.0262	-0.0262	0.2916	+0.0404	-0.0404	+0.022	-0.022
	0.2278	0.2278	0.2278		1.2	1.2	1.2	0.3685	+0.0493	-0.0493	+0.0332	-0.0332	0.3526	+0.0428	-0.0428	+0.0295	-0.0295
	0.2614	0.2614	0.2614		1.44	1.44	1.44	0.3715	+0.0452	-0.0452	+0.0356	-0.0356	0.3523	+0.0388	-0.0388	+0.0315	-0.0315
	0.2959	0.2959	0.2959		1.71	1.71	1.71	0.3588	+0.0416	-0.0416	+0.0377	-0.0377	0.3384	+0.0353	-0.0353	+0.0333	-0.0333
	0.335	0.335	0.335		2.05	2.05	2.05	0.4327	+0.0473	-0.0473	+0.0436	-0.0436	0.397	+0.0396	-0.0396	+0.0387	-0.0387
	0.3749	0.3749	0.3749		2.44	2.44	2.44	0.5455	+0.0482	-0.0482	+0.0454	-0.0454	0.4866	+0.04	-0.04	+0.0401	-0.0401
	0.4178	0.4178	0.4178		2.92	2.92	2.92	0.4412	+0.0452	-0.0452	+0.0454	-0.0454	0.3955	+0.0374	-0.0374	+0.0399	-0.0399
	0.461	0.461	0.461		3.48	3.48	3.48	0.6008	+0.0558	-0.0558	+0.051	-0.051	0.5234	+0.046	-0.046	+0.0448	-0.0448
	0.5055	0.5055	0.5055		4.16	4.16	4.16	0.5608	+0.103	-0.103	+0.0448	-0.0448	0.4877	+0.0847	-0.0847	+0.0394	-0.0394

