Path: /HepData/7076/d8-x1-y1
A1 and g1/F1 for the P target at incident energy 1.6000 GeV and W = 1.2700 GeV
Location: F 1, 2, 3, 4
ELAB : 1.6 GeV
RE : E- P --> E- X
W : 1.27 GeV
sqrts : 1.27 GeV
x: X
x2: Q**2 IN GEV**2
y : A1 : G1/F1
xdesc	x	xlow	xhigh	x2desc	x2	x2low	x2high	y	dy+	dy-	dy+	dy-	y	dy+	dy-	dy+	dy-	
	0.0635	0.0635	0.0635		0.0496	0.0496	0.0496	-0.0711	+0.1273	-0.1273	+0.0983	-0.0983	-0.087	+0.0991	-0.0991	+0.0692	-0.0692
	0.0749	0.0749	0.0749		0.0592	0.0592	0.0592	-0.2882	+0.1087	-0.1087	+0.0877	-0.0877	-0.2555	+0.0816	-0.0816	+0.0457	-0.0457
	0.0882	0.0882	0.0882		0.0707	0.0707	0.0707	-0.102	+0.1078	-0.1078	+0.0899	-0.0899	-0.122	+0.0777	-0.0777	+0.0432	-0.0432
	0.1035	0.1035	0.1035		0.0844	0.0844	0.0844	-0.1227	+0.0984	-0.0984	+0.091	-0.091	-0.1353	+0.0681	-0.0681	+0.0402	-0.0402
	0.1214	0.1214	0.1214		0.101	0.101	0.101	-0.2713	+0.0928	-0.0928	+0.0943	-0.0943	-0.2305	+0.0614	-0.0614	+0.0382	-0.0382
	0.141	0.141	0.141		0.12	0.12	0.12	-0.1021	+0.0982	-0.0982	+0.0917	-0.0917	-0.1151	+0.0621	-0.0621	+0.0352	-0.0352
	0.1645	0.1645	0.1645		0.144	0.144	0.144	-0.1087	+0.0949	-0.0949	+0.0918	-0.0918	-0.1154	+0.0572	-0.0572	+0.0327	-0.0327
	0.1895	0.1895	0.1895		0.171	0.171	0.171	0.0311	+0.0943	-0.0943	+0.0889	-0.0889	-0.0311	+0.0543	-0.0543	+0.0314	-0.0314
	0.219	0.219	0.219		0.205	0.205	0.205	-0.093	+0.0605	-0.0605	+0.0912	-0.0912	-0.099	+0.0332	-0.0332	+0.0299	-0.0299
	0.2502	0.2502	0.2502		0.244	0.244	0.244	-0.1678	+0.0475	-0.0475	+0.0963	-0.0963	-0.1353	+0.025	-0.025	+0.0293	-0.0293
	0.2854	0.2854	0.2854		0.292	0.292	0.292	-0.1719	+0.0491	-0.0491	+0.0971	-0.0971	-0.132	+0.0248	-0.0248	+0.029	-0.029
	0.3225	0.3225	0.3225		0.348	0.348	0.348	-0.1871	+0.0457	-0.0457	+0.0933	-0.0933	-0.1335	+0.0223	-0.0223	+0.0275	-0.0275
	0.3626	0.3626	0.3626		0.416	0.416	0.416	-0.1521	+0.0482	-0.0482	+0.0842	-0.0842	-0.1108	+0.0228	-0.0228	+0.0269	-0.0269
	0.4042	0.4042	0.4042		0.496	0.496	0.496	-0.1455	+0.0441	-0.0441	+0.0778	-0.0778	-0.1022	+0.0204	-0.0204	+0.0268	-0.0268
	0.4474	0.4474	0.4474		0.592	0.592	0.592	-0.0929	+0.0499	-0.0499	+0.0689	-0.0689	-0.0731	+0.0228	-0.0228	+0.0274	-0.0274

