Path: /HepData/7076/d51-x1-y1
A1 and g1/F1 for the P target at incident energy 5.7000 GeV and W = 2.2750 GeV
Location: F 1, 2, 3, 4
ELAB : 5.7 GeV
RE : E- P --> E- X
W : 2.275 GeV
sqrts : 2.275 GeV
x: X
x2: Q**2 IN GEV**2
y : A1 : G1/F1
x	xlow	xhigh	x2	x2low	x2high	y	dy+	dy-	dy+	dy-	y	dy+	dy-	dy+	dy-	
0.1414	0.1414	0.1414	0.707	0.707	0.707	0.1483	+0.0392	-0.0392	+0.0198	-0.0198	0.1601	+0.0357	-0.0357	+0.0165	-0.0165
0.1643	0.1643	0.1643	0.844	0.844	0.844	0.1926	+0.0441	-0.0441	+0.022	-0.022	0.2004	+0.0397	-0.0397	+0.0186	-0.0186
0.1904	0.1904	0.1904	1.01	1.01	1.01	0.3249	+0.0519	-0.0519	+0.0252	-0.0252	0.3176	+0.0461	-0.0461	+0.0218	-0.0218
0.2184	0.2184	0.2184	1.2	1.2	1.2	0.3277	+0.0474	-0.0474	+0.031	-0.031	0.3182	+0.0416	-0.0416	+0.028	-0.028
0.2511	0.2511	0.2511	1.44	1.44	1.44	0.3615	+0.0413	-0.0413	+0.033	-0.033	0.3454	+0.0357	-0.0357	+0.0298	-0.0298
0.2848	0.2848	0.2848	1.71	1.71	1.71	0.3684	+0.0402	-0.0402	+0.0359	-0.0359	0.3484	+0.0345	-0.0345	+0.0324	-0.0324
0.3231	0.3231	0.3231	2.05	2.05	2.05	0.4304	+0.0427	-0.0427	+0.0399	-0.0399	0.3977	+0.0362	-0.0362	+0.036	-0.036
0.3623	0.3623	0.3623	2.44	2.44	2.44	0.4584	+0.0461	-0.0461	+0.043	-0.043	0.4174	+0.0387	-0.0387	+0.0387	-0.0387
0.4048	0.4048	0.4048	2.92	2.92	2.92	0.4832	+0.0446	-0.0446	+0.0444	-0.0444	0.4338	+0.0372	-0.0372	+0.0398	-0.0398
0.4477	0.4477	0.4477	3.48	3.48	3.48	0.4509	+0.0524	-0.0524	+0.0456	-0.0456	0.4031	+0.0435	-0.0435	+0.0406	-0.0406
0.4921	0.4921	0.4921	4.16	4.16	4.16	0.726	+0.1181	-0.1181	+0.0518	-0.0518	0.6281	+0.0979	-0.0979	+0.0452	-0.0452

