Path: /HepData/7076/d254-x1-y1
A1 and g1/F1 for the DEUT target at incident energy 5.7000 GeV and W = 2.2750 GeV
Location: F 1, 2, 3, 4
ELAB : 5.7 GeV
RE : E- DEUT --> E- X
W : 2.275 GeV
x: X
x2: Q**2 IN GEV**2
y : A1 : G1/F1
x	xlow	xhigh	x2	x2low	x2high	y	dy+	dy-	dy+	dy-	y	dy+	dy-	dy+	dy-	
0.1414	0.1414	0.1414	0.707	0.707	0.707	-0.0497	+0.2395	-0.2395	+0.0221	-0.0221	-0.0326	+0.2126	-0.2126	+0.0133	-0.0133
0.1643	0.1643	0.1643	0.844	0.844	0.844	0.3392	+0.2706	-0.2706	+0.0555	-0.0555	0.3104	+0.2374	-0.2374	+0.0464	-0.0464
0.1904	0.1904	0.1904	1.01	1.01	1.01	0.0206	+0.3086	-0.3086	+0.0227	-0.0227	0.0327	+0.2675	-0.2675	+0.0131	-0.0131
0.2184	0.2184	0.2184	1.2	1.2	1.2	0.6585	+0.3405	-0.3405	+0.0947	-0.0947	0.5808	+0.2916	-0.2916	+0.0798	-0.0798
0.2511	0.2511	0.2511	1.44	1.44	1.44	-0.1737	+0.203	-0.203	+0.0369	-0.0369	-0.1319	+0.1734	-0.1734	+0.0284	-0.0284
0.2848	0.2848	0.2848	1.71	1.71	1.71	0.3851	+0.1978	-0.1978	+0.0508	-0.0508	0.3429	+0.1673	-0.1673	+0.0415	-0.0415
0.3231	0.3231	0.3231	2.05	2.05	2.05	0.1971	+0.2032	-0.2032	+0.0624	-0.0624	0.186	+0.1701	-0.1701	+0.0517	-0.0517
0.3623	0.3623	0.3623	2.44	2.44	2.44	0.242	+0.2133	-0.2133	+0.04	-0.04	0.2219	+0.1773	-0.1773	+0.0326	-0.0326
0.4048	0.4048	0.4048	2.92	2.92	2.92	0.3707	+0.2211	-0.2211	+0.0518	-0.0518	0.3278	+0.1827	-0.1827	+0.0427	-0.0427
0.4477	0.4477	0.4477	3.48	3.48	3.48	-0.1441	+0.2734	-0.2734	+0.0394	-0.0394	-0.0991	+0.2258	-0.2258	+0.0339	-0.0339

