Path: /HepData/7076/d16-x1-y1
A1 and g1/F1 for the P target at incident energy 1.6000 GeV and W = 1.4300 GeV
Location: F 1, 2, 3, 4
ELAB : 1.6 GeV
RE : E- P --> E- X
W : 1.43 GeV
sqrts : 1.43 GeV
x: X
x2: Q**2 IN GEV**2
y : A1 : G1/F1
xdesc	x	xlow	xhigh	x2desc	x2	x2low	x2high	y	dy+	dy-	dy+	dy-	y	dy+	dy-	dy+	dy-	
	0.0409	0.0409	0.0409		0.0496	0.0496	0.0496	-0.155	+0.1193	-0.1193	+0.0582	-0.0582	-0.1398	+0.1066	-0.1066	+0.0474	-0.0474
	0.0484	0.0484	0.0484		0.0592	0.0592	0.0592	-0.1102	+0.1099	-0.1099	+0.0552	-0.0552	-0.0986	+0.0964	-0.0964	+0.0407	-0.0407
	0.0573	0.0573	0.0573		0.0707	0.0707	0.0707	-0.1654	+0.1004	-0.1004	+0.0524	-0.0524	-0.1448	+0.0863	-0.0863	+0.0376	-0.0376
	0.0676	0.0676	0.0676		0.0844	0.0844	0.0844	-0.1135	+0.0966	-0.0966	+0.0508	-0.0508	-0.0999	+0.0811	-0.0811	+0.031	-0.031
	0.0799	0.0799	0.0799		0.101	0.101	0.101	-0.0116	+0.094	-0.094	+0.0505	-0.0505	-0.0165	+0.0769	-0.0769	+0.0272	-0.0272
	0.0935	0.0935	0.0935		0.12	0.12	0.12	-0.0655	+0.0966	-0.0966	+0.0502	-0.0502	-0.0607	+0.0769	-0.0769	+0.0238	-0.0238
	0.1102	0.1102	0.1102		0.144	0.144	0.144	0.0067	+0.098	-0.098	+0.0515	-0.0515	-0.0049	+0.0756	-0.0756	+0.0241	-0.0241
	0.1282	0.1282	0.1282		0.171	0.171	0.171	0.2276	+0.0802	-0.0802	+0.0528	-0.0528	0.1597	+0.0599	-0.0599	+0.032	-0.032
	0.1498	0.1498	0.1498		0.205	0.205	0.205	0.1788	+0.0504	-0.0504	+0.0553	-0.0553	0.1189	+0.0364	-0.0364	+0.0301	-0.0301
	0.1734	0.1734	0.1734		0.244	0.244	0.244	0.1928	+0.0447	-0.0447	+0.059	-0.059	0.1258	+0.0312	-0.0312	+0.0323	-0.0323
	0.2007	0.2007	0.2007		0.292	0.292	0.292	0.2426	+0.0467	-0.0467	+0.0661	-0.0661	0.1566	+0.0315	-0.0315	+0.0372	-0.0372
	0.2303	0.2303	0.2303		0.348	0.348	0.348	0.2439	+0.0478	-0.0478	+0.0715	-0.0715	0.1543	+0.0311	-0.0311	+0.0421	-0.0421
	0.2634	0.2634	0.2634		0.416	0.416	0.416	0.3232	+0.0452	-0.0452	+0.0758	-0.0758	0.2018	+0.0285	-0.0285	+0.0459	-0.0459
	0.2989	0.2989	0.2989		0.496	0.496	0.496	0.2672	+0.0567	-0.0567	+0.0758	-0.0758	0.1647	+0.0347	-0.0347	+0.0479	-0.0479
	0.3373	0.3373	0.3373		0.592	0.592	0.592	0.3436	+0.0618	-0.0618	+0.0726	-0.0726	0.2087	+0.0369	-0.0369	+0.049	-0.049

