Path: /HepData/7076/d21-x1-y1
A1 and g1/F1 for the P target at incident energy 1.6000 GeV and W = 1.5300 GeV
Location: F 1, 2, 3, 4
ELAB : 1.6 GeV
RE : E- P --> E- X
W : 1.53 GeV
sqrts : 1.53 GeV
x: X
x2: Q**2 IN GEV**2
y : A1 : G1/F1
xdesc	x	xlow	xhigh	x2desc	x2	x2low	x2high	y	dy+	dy-	dy+	dy-	y	dy+	dy-	dy+	dy-	
	0.0329	0.0329	0.0329		0.0496	0.0496	0.0496	-0.0511	+0.0686	-0.0686	+0.048	-0.048	-0.0437	+0.0637	-0.0637	+0.0421	-0.0421
	0.039	0.039	0.039		0.0592	0.0592	0.0592	-0.0418	+0.0724	-0.0724	+0.0426	-0.0426	-0.0337	+0.0664	-0.0664	+0.0364	-0.0364
	0.0462	0.0462	0.0462		0.0707	0.0707	0.0707	0.0361	+0.0697	-0.0697	+0.0365	-0.0365	0.0383	+0.063	-0.063	+0.0299	-0.0299
	0.0547	0.0547	0.0547		0.0844	0.0844	0.0844	-0.0401	+0.067	-0.067	+0.0316	-0.0316	-0.0298	+0.0596	-0.0596	+0.0241	-0.0241
	0.0647	0.0647	0.0647		0.101	0.101	0.101	-0.0723	+0.067	-0.067	+0.0281	-0.0281	-0.0571	+0.0585	-0.0585	+0.0193	-0.0193
	0.076	0.076	0.076		0.12	0.12	0.12	0.0093	+0.0701	-0.0701	+0.0246	-0.0246	0.0144	+0.06	-0.06	+0.0154	-0.0154
	0.0898	0.0898	0.0898		0.144	0.144	0.144	0.0098	+0.0654	-0.0654	+0.024	-0.024	0.0152	+0.0546	-0.0546	+0.0144	-0.0144
	0.1049	0.1049	0.1049		0.171	0.171	0.171	0.2094	+0.0422	-0.0422	+0.0271	-0.0271	0.179	+0.0344	-0.0344	+0.0186	-0.0186
	0.1232	0.1232	0.1232		0.205	0.205	0.205	0.1593	+0.0295	-0.0295	+0.0288	-0.0288	0.1364	+0.0234	-0.0234	+0.0208	-0.0208
	0.1433	0.1433	0.1433		0.244	0.244	0.244	0.2429	+0.0286	-0.0286	+0.0328	-0.0328	0.1996	+0.0221	-0.0221	+0.0261	-0.0261
	0.1667	0.1667	0.1667		0.292	0.292	0.292	0.255	+0.0273	-0.0273	+0.0382	-0.0382	0.2058	+0.0204	-0.0204	+0.0303	-0.0303
	0.1926	0.1926	0.1926		0.348	0.348	0.348	0.3111	+0.0266	-0.0266	+0.0431	-0.0431	0.2436	+0.0194	-0.0194	+0.0331	-0.0331
	0.2218	0.2218	0.2218		0.416	0.416	0.416	0.4396	+0.0318	-0.0318	+0.0451	-0.0451	0.33	+0.0224	-0.0224	+0.0332	-0.0332
	0.2537	0.2537	0.2537		0.496	0.496	0.496	0.4535	+0.0356	-0.0356	+0.0483	-0.0483	0.3328	+0.0244	-0.0244	+0.0368	-0.0368
	0.2886	0.2886	0.2886		0.592	0.592	0.592	0.3255	+0.0989	-0.0989	+0.045	-0.045	0.24	+0.0662	-0.0662	+0.0383	-0.0383

