Path: /HepData/7076/d190-x1-y1
A1 and g1/F1 for the DEUT target at incident energy 5.7000 GeV and W = 1.6850 GeV
Location: F 1, 2, 3, 4
ELAB : 5.7 GeV
RE : E- DEUT --> E- X
W : 1.685 GeV
x: X
x2: Q**2 IN GEV**2
y : A1 : G1/F1
x	xlow	xhigh	x2	x2low	x2high	y	dy+	dy-	dy+	dy-	y	dy+	dy-	dy+	dy-	
0.2653	0.2653	0.2653	0.707	0.707	0.707	-0.0372	+0.4102	-0.4102	+0.0414	-0.0414	-0.0065	+0.2968	-0.2968	+0.0175	-0.0175
0.3013	0.3013	0.3013	0.844	0.844	0.844	0.771	+0.4455	-0.4455	+0.1128	-0.1128	0.5681	+0.3156	-0.3156	+0.0755	-0.0755
0.3404	0.3404	0.3404	1.01	1.01	1.01	0.8818	+0.4943	-0.4943	+0.1256	-0.1256	0.6373	+0.3438	-0.3438	+0.0835	-0.0835
0.38	0.38	0.38	1.2	1.2	1.2	-0.2322	+0.5539	-0.5539	+0.1881	-0.1881	-0.1359	+0.3798	-0.3798	+0.1268	-0.1268
0.4238	0.4238	0.4238	1.44	1.44	1.44	-0.0918	+0.3877	-0.3877	+0.0929	-0.0929	-0.0294	+0.2654	-0.2654	+0.0593	-0.0593
0.4663	0.4663	0.4663	1.71	1.71	1.71	0.1163	+0.3884	-0.3884	+0.0807	-0.0807	0.1102	+0.2645	-0.2645	+0.0511	-0.0511
0.5115	0.5115	0.5115	2.05	2.05	2.05	0.6527	+0.412	-0.412	+0.1296	-0.1296	0.4704	+0.2802	-0.2802	+0.0873	-0.0873
0.5549	0.5549	0.5549	2.44	2.44	2.44	0.5791	+0.4551	-0.4551	+0.139	-0.139	0.4191	+0.3107	-0.3107	+0.0948	-0.0948
0.5987	0.5987	0.5987	2.92	2.92	2.92	0.7554	+0.5028	-0.5028	+0.1244	-0.1244	0.543	+0.3463	-0.3463	+0.0856	-0.0856
0.64	0.64	0.64	3.48	3.48	3.48	1.4614	+0.6348	-0.6348	+0.2669	-0.2669	1.0455	+0.4448	-0.4448	+0.1891	-0.1891
0.68	0.68	0.68	4.16	4.16	4.16	2.267	+0.6863	-0.6863	+0.2658	-0.2658	1.6433	+0.489	-0.489	+0.1911	-0.1911

