Path: /HepData/7076/d45-x1-y1
A1 and g1/F1 for the P target at incident energy 5.7000 GeV and W = 1.9750 GeV
Location: F 1, 2, 3, 4
ELAB : 5.7 GeV
RE : E- P --> E- X
W : 1.975 GeV
sqrts : 1.975 GeV
x: X
x2: Q**2 IN GEV**2
y : A1 : G1/F1
x	xlow	xhigh	x2	x2low	x2high	y	dy+	dy-	dy+	dy-	y	dy+	dy-	dy+	dy-	
0.1898	0.1898	0.1898	0.707	0.707	0.707	0.121	+0.0512	-0.0512	+0.0424	-0.0424	0.1433	+0.0434	-0.0434	+0.0339	-0.0339
0.2185	0.2185	0.2185	0.844	0.844	0.844	0.2626	+0.051	-0.051	+0.0463	-0.0463	0.2603	+0.0426	-0.0426	+0.0364	-0.0364
0.2507	0.2507	0.2507	1.01	1.01	1.01	0.2254	+0.0551	-0.0551	+0.05	-0.05	0.2267	+0.0452	-0.0452	+0.0391	-0.0391
0.2844	0.2844	0.2844	1.2	1.2	1.2	0.4331	+0.0553	-0.0553	+0.0546	-0.0546	0.3924	+0.0447	-0.0447	+0.0443	-0.0443
0.323	0.323	0.323	1.44	1.44	1.44	0.3079	+0.0493	-0.0493	+0.0575	-0.0575	0.2877	+0.0393	-0.0393	+0.0455	-0.0455
0.3616	0.3616	0.3616	1.71	1.71	1.71	0.3654	+0.0491	-0.0491	+0.0601	-0.0601	0.3297	+0.0387	-0.0387	+0.0473	-0.0473
0.4044	0.4044	0.4044	2.05	2.05	2.05	0.5109	+0.0567	-0.0567	+0.0629	-0.0629	0.4396	+0.0443	-0.0443	+0.0497	-0.0497
0.447	0.447	0.447	2.44	2.44	2.44	0.4435	+0.0596	-0.0596	+0.063	-0.063	0.3823	+0.0462	-0.0462	+0.0495	-0.0495
0.4917	0.4917	0.4917	2.92	2.92	2.92	0.4787	+0.0672	-0.0672	+0.0655	-0.0655	0.4057	+0.052	-0.052	+0.052	-0.052
0.5355	0.5355	0.5355	3.48	3.48	3.48	0.4432	+0.0629	-0.0629	+0.0645	-0.0645	0.3754	+0.0488	-0.0488	+0.0515	-0.0515
0.5795	0.5795	0.5795	4.16	4.16	4.16	0.4755	+0.0887	-0.0887	+0.0655	-0.0655	0.3985	+0.069	-0.069	+0.0534	-0.0534
0.6216	0.6216	0.6216	4.96	4.96	4.96	0.4327	+0.1842	-0.1842	+0.0605	-0.0605	0.3643	+0.1446	-0.1446	+0.0506	-0.0506

