Path: /HepData/7076/d232-x1-y1
A1 and g1/F1 for the DEUT target at incident energy 5.7000 GeV and W = 2.0550 GeV
Location: F 1, 2, 3, 4
ELAB : 5.7 GeV
RE : E- DEUT --> E- X
W : 2.055 GeV
x: X
x2: Q**2 IN GEV**2
y : A1 : G1/F1
x	xlow	xhigh	x2	x2low	x2high	y	dy+	dy-	dy+	dy-	y	dy+	dy-	dy+	dy-	
0.1746	0.1746	0.1746	0.707	0.707	0.707	0.3949	+0.2836	-0.2836	+0.0825	-0.0825	0.3534	+0.2404	-0.2404	+0.0678	-0.0678
0.2017	0.2017	0.2017	0.844	0.844	0.844	-0.3029	+0.2968	-0.2968	+0.0436	-0.0436	-0.2334	+0.2478	-0.2478	+0.0317	-0.0317
0.2321	0.2321	0.2321	1.01	1.01	1.01	0.0232	+0.3343	-0.3343	+0.0265	-0.0265	0.0405	+0.2748	-0.2748	+0.0126	-0.0126
0.2642	0.2642	0.2642	1.2	1.2	1.2	0.119	+0.3676	-0.3676	+0.0326	-0.0326	0.1192	+0.2979	-0.2979	+0.0198	-0.0198
0.3012	0.3012	0.3012	1.44	1.44	1.44	0.512	+0.2376	-0.2376	+0.0565	-0.0565	0.4391	+0.1917	-0.1917	+0.0424	-0.0424
0.3385	0.3385	0.3385	1.71	1.71	1.71	0.6448	+0.2399	-0.2399	+0.0668	-0.0668	0.5416	+0.1912	-0.1912	+0.0513	-0.0513
0.3802	0.3802	0.3802	2.05	2.05	2.05	0.1616	+0.2582	-0.2582	+0.0522	-0.0522	0.1521	+0.2041	-0.2041	+0.0396	-0.0396
0.422	0.422	0.422	2.44	2.44	2.44	0.3102	+0.2706	-0.2706	+0.0837	-0.0837	0.2651	+0.2126	-0.2126	+0.0661	-0.0661
0.4664	0.4664	0.4664	2.92	2.92	2.92	-0.254	+0.2826	-0.2826	+0.0697	-0.0697	-0.1766	+0.2213	-0.2213	+0.0553	-0.0553
0.5102	0.5102	0.5102	3.48	3.48	3.48	0.5779	+0.3514	-0.3514	+0.1053	-0.1053	0.4737	+0.2762	-0.2762	+0.0841	-0.0841
0.5546	0.5546	0.5546	4.16	4.16	4.16	0.4577	+0.4198	-0.4198	+0.0791	-0.0791	0.3804	+0.3309	-0.3309	+0.0646	-0.0646

