Path: /HepData/7076/d202-x1-y1
A1 and g1/F1 for the DEUT target at incident energy 5.7000 GeV and W = 1.7550 GeV
Location: F 1, 2, 3, 4
ELAB : 5.7 GeV
RE : E- DEUT --> E- X
W : 1.755 GeV
x: X
x2: Q**2 IN GEV**2
y : A1 : G1/F1
xdesc	x	xlow	xhigh	x2desc	x2	x2low	x2high	y	dy+	dy-	dy+	dy-	y	dy+	dy-	dy+	dy-	
	0.2433	0.2433	0.2433		0.707	0.707	0.707	0.1768	+0.3749	-0.3749	+0.0423	-0.0423	0.1579	+0.2829	-0.2829	+0.0221	-0.0221
	0.2774	0.2774	0.2774		0.844	0.844	0.844	-0.1365	+0.4066	-0.4066	+0.045	-0.045	-0.0754	+0.3007	-0.3007	+0.0226	-0.0226
	0.3148	0.3148	0.3148		1.01	1.01	1.01	0.7014	+0.4354	-0.4354	+0.0963	-0.0963	0.5361	+0.316	-0.316	+0.065	-0.065
	0.3531	0.3531	0.3531		1.2	1.2	1.2	0.1626	+0.4824	-0.4824	+0.0479	-0.0479	0.1444	+0.3449	-0.3449	+0.0228	-0.0228
	0.3958	0.3958	0.3958		1.44	1.44	1.44	1.4613	+0.3304	-0.3304	+0.1522	-0.1522	1.0698	+0.2355	-0.2355	+0.1062	-0.1062
	0.4375	0.4375	0.4375		1.71	1.71	1.71	-0.4084	+0.3333	-0.3333	+0.0682	-0.0682	-0.2629	+0.2358	-0.2358	+0.0413	-0.0413
	0.4825	0.4825	0.4825		2.05	2.05	2.05	0.3652	+0.3543	-0.3543	+0.0678	-0.0678	0.2883	+0.2496	-0.2496	+0.0427	-0.0427
	0.5261	0.5261	0.5261		2.44	2.44	2.44	0.0556	+0.3798	-0.3798	+0.0696	-0.0696	0.0674	+0.2679	-0.2679	+0.0467	-0.0467
	0.5705	0.5705	0.5705		2.92	2.92	2.92	0.957	+0.4321	-0.4321	+0.116	-0.116	0.7103	+0.3062	-0.3062	+0.0822	-0.0822
	0.6129	0.6129	0.6129		3.48	3.48	3.48	0.7894	+0.5394	-0.5394	+0.0988	-0.0988	0.5931	+0.3876	-0.3876	+0.071	-0.071
	0.6543	0.6543	0.6543		4.16	4.16	4.16	1.0907	+0.5919	-0.5919	+0.173	-0.173	0.8132	+0.4311	-0.4311	+0.1275	-0.1275

