Path: /HepData/7076/d53-x1-y1
A1 and g1/F1 for the P target at incident energy 5.7000 GeV and W = 2.3750 GeV
Location: F 1, 2, 3, 4
ELAB : 5.7 GeV
RE : E- P --> E- X
W : 2.375 GeV
sqrts : 2.375 GeV
x: X
x2: Q**2 IN GEV**2
y : A1 : G1/F1
x	xlow	xhigh	x2	x2low	x2high	y	dy+	dy-	dy+	dy-	y	dy+	dy-	dy+	dy-	
0.1293	0.1293	0.1293	0.707	0.707	0.707	0.2041	+0.0459	-0.0459	+0.0188	-0.0188	0.2097	+0.0424	-0.0424	+0.0165	-0.0165
0.1506	0.1506	0.1506	0.844	0.844	0.844	0.1716	+0.0432	-0.0432	+0.0193	-0.0193	0.1802	+0.0395	-0.0395	+0.017	-0.017
0.1751	0.1751	0.1751	1.01	1.01	1.01	0.218	+0.0494	-0.0494	+0.0227	-0.0227	0.2225	+0.0447	-0.0447	+0.0207	-0.0207
0.2014	0.2014	0.2014	1.2	1.2	1.2	0.2729	+0.0399	-0.0399	+0.0274	-0.0274	0.2711	+0.0357	-0.0357	+0.0256	-0.0256
0.2323	0.2323	0.2323	1.44	1.44	1.44	0.3405	+0.0369	-0.0369	+0.0306	-0.0306	0.3296	+0.0326	-0.0326	+0.0288	-0.0288
0.2643	0.2643	0.2643	1.71	1.71	1.71	0.3778	+0.0378	-0.0378	+0.0337	-0.0337	0.3601	+0.033	-0.033	+0.0316	-0.0316
0.3011	0.3011	0.3011	2.05	2.05	2.05	0.3484	+0.039	-0.039	+0.0361	-0.0361	0.3315	+0.0337	-0.0337	+0.0337	-0.0337
0.3389	0.3389	0.3389	2.44	2.44	2.44	0.4029	+0.0383	-0.0383	+0.0381	-0.0381	0.3751	+0.0328	-0.0328	+0.0353	-0.0353
0.3803	0.3803	0.3803	2.92	2.92	2.92	0.4499	+0.0451	-0.0451	+0.0449	-0.0449	0.4113	+0.0384	-0.0384	+0.0412	-0.0412
0.4224	0.4224	0.4224	3.48	3.48	3.48	0.5411	+0.0741	-0.0741	+0.052	-0.052	0.4851	+0.0628	-0.0628	+0.0467	-0.0467
0.4664	0.4664	0.4664	4.16	4.16	4.16	0.6037	+0.297	-0.297	+0.0629	-0.0629	0.5348	+0.2509	-0.2509	+0.055	-0.055

