Path: /HepData/7076/d234-x1-y1
A1 and g1/F1 for the DEUT target at incident energy 5.7000 GeV and W = 2.0750 GeV
Location: F 1, 2, 3, 4
ELAB : 5.7 GeV
RE : E- DEUT --> E- X
W : 2.075 GeV
x: X
x2: Q**2 IN GEV**2
y : A1 : G1/F1
x	xlow	xhigh	x2	x2low	x2high	y	dy+	dy-	dy+	dy-	y	dy+	dy-	dy+	dy-	
0.1711	0.1711	0.1711	0.707	0.707	0.707	0.0646	+0.2763	-0.2763	+0.0364	-0.0364	0.0722	+0.2355	-0.2355	+0.0256	-0.0256
0.1978	0.1978	0.1978	0.844	0.844	0.844	0.1507	+0.2977	-0.2977	+0.0317	-0.0317	0.1454	+0.2499	-0.2499	+0.0195	-0.0195
0.2278	0.2278	0.2278	1.01	1.01	1.01	0.4957	+0.3242	-0.3242	+0.067	-0.067	0.4302	+0.268	-0.268	+0.0524	-0.0524
0.2595	0.2595	0.2595	1.2	1.2	1.2	0.3799	+0.3597	-0.3597	+0.0579	-0.0579	0.3318	+0.2932	-0.2932	+0.0438	-0.0438
0.2961	0.2961	0.2961	1.44	1.44	1.44	-0.2243	+0.2374	-0.2374	+0.0342	-0.0342	-0.1587	+0.1926	-0.1926	+0.0223	-0.0223
0.3331	0.3331	0.3331	1.71	1.71	1.71	0.4247	+0.2411	-0.2411	+0.0639	-0.0639	0.3648	+0.1934	-0.1934	+0.0494	-0.0494
0.3745	0.3745	0.3745	2.05	2.05	2.05	0.0955	+0.2568	-0.2568	+0.0487	-0.0487	0.1014	+0.2042	-0.2042	+0.0371	-0.0371
0.4161	0.4161	0.4161	2.44	2.44	2.44	0.3374	+0.2685	-0.2685	+0.058	-0.058	0.2933	+0.2122	-0.2122	+0.0459	-0.0459
0.4603	0.4603	0.4603	2.92	2.92	2.92	0.0815	+0.2782	-0.2782	+0.0429	-0.0429	0.0896	+0.219	-0.219	+0.0349	-0.0349
0.5041	0.5041	0.5041	3.48	3.48	3.48	0.4907	+0.3371	-0.3371	+0.0768	-0.0768	0.4131	+0.2662	-0.2662	+0.0618	-0.0618
0.5485	0.5485	0.5485	4.16	4.16	4.16	0.6119	+0.4038	-0.4038	+0.1554	-0.1554	0.501	+0.3197	-0.3197	+0.1251	-0.1251

