Path: /HepData/7076/d7-x1-y1
A1 and g1/F1 for the P target at incident energy 1.6000 GeV and W = 1.2500 GeV
Location: F 1, 2, 3, 4
ELAB : 1.6 GeV
RE : E- P --> E- X
W : 1.25 GeV
sqrts : 1.25 GeV
x: X
x2: Q**2 IN GEV**2
y : A1 : G1/F1
xdesc	x	xlow	xhigh	x2desc	x2	x2low	x2high	y	dy+	dy-	dy+	dy-	y	dy+	dy-	dy+	dy-	
	0.0679	0.0679	0.0679		0.0496	0.0496	0.0496	-0.2932	+0.1141	-0.1141	+0.0982	-0.0982	-0.251	+0.0861	-0.0861	+0.0653	-0.0653
	0.08	0.08	0.08		0.0592	0.0592	0.0592	-0.039	+0.0939	-0.0939	+0.0823	-0.0823	-0.0651	+0.068	-0.068	+0.0452	-0.0452
	0.0941	0.0941	0.0941		0.0707	0.0707	0.0707	-0.2326	+0.0938	-0.0938	+0.0841	-0.0841	-0.2068	+0.0652	-0.0652	+0.0372	-0.0372
	0.1103	0.1103	0.1103		0.0844	0.0844	0.0844	-0.3097	+0.0882	-0.0882	+0.0856	-0.0856	-0.2517	+0.0586	-0.0586	+0.0352	-0.0352
	0.1292	0.1292	0.1292		0.101	0.101	0.101	-0.2691	+0.0846	-0.0846	+0.0851	-0.0851	-0.2155	+0.0535	-0.0535	+0.0319	-0.0319
	0.1499	0.1499	0.1499		0.12	0.12	0.12	-0.3601	+0.0849	-0.0849	+0.0892	-0.0892	-0.2618	+0.0512	-0.0512	+0.0308	-0.0308
	0.1746	0.1746	0.1746		0.144	0.144	0.144	-0.2064	+0.0882	-0.0882	+0.0849	-0.0849	-0.1616	+0.0506	-0.0506	+0.0274	-0.0274
	0.2008	0.2008	0.2008		0.171	0.171	0.171	-0.23	+0.0872	-0.0872	+0.0872	-0.0872	-0.1682	+0.0477	-0.0477	+0.0259	-0.0259
	0.2314	0.2314	0.2314		0.205	0.205	0.205	-0.2742	+0.0571	-0.0571	+0.0931	-0.0931	-0.1841	+0.0298	-0.0298	+0.0254	-0.0254
	0.2638	0.2638	0.2638		0.244	0.244	0.244	-0.3284	+0.0453	-0.0453	+0.1036	-0.1036	-0.2045	+0.0226	-0.0226	+0.0257	-0.0257
	0.3002	0.3002	0.3002		0.292	0.292	0.292	-0.3176	+0.0447	-0.0447	+0.1074	-0.1074	-0.1911	+0.0215	-0.0215	+0.0257	-0.0257
	0.3383	0.3383	0.3383		0.348	0.348	0.348	-0.33	+0.043	-0.043	+0.1023	-0.1023	-0.1889	+0.02	-0.02	+0.0236	-0.0236
	0.3793	0.3793	0.3793		0.416	0.416	0.416	-0.3012	+0.0418	-0.0418	+0.0898	-0.0898	-0.1686	+0.0188	-0.0188	+0.0228	-0.0228
	0.4215	0.4215	0.4215		0.496	0.496	0.496	-0.1681	+0.0389	-0.0389	+0.0704	-0.0704	-0.1038	+0.0172	-0.0172	+0.0223	-0.0223
	0.4651	0.4651	0.4651		0.592	0.592	0.592	-0.2558	+0.0462	-0.0462	+0.0708	-0.0708	-0.138	+0.0202	-0.0202	+0.0238	-0.0238

