Path: /HepData/7076/d109-x1-y1
A1 and g1/F1 for the DEUT target at incident energy 1.6000 GeV and W = 1.2850 GeV
Location: F 1, 2, 3, 4
ELAB : 1.6 GeV
RE : E- DEUT --> E- X
W : 1.285 GeV
x: X
x2: Q**2 IN GEV**2
y : A1 : G1/F1
xdesc	x	xlow	xhigh	x2desc	x2	x2low	x2high	y	dy+	dy-	dy+	dy-	y	dy+	dy-	dy+	dy-	
	0.0606	0.0606	0.0606		0.0496	0.0496	0.0496	-0.0132	+0.3251	-0.3251	+0.0348	-0.0348	-0.0117	+0.2578	-0.2578	+0.0191	-0.0191
	0.0714	0.0714	0.0714		0.0592	0.0592	0.0592	-0.1894	+0.2653	-0.2653	+0.0391	-0.0391	-0.1468	+0.2034	-0.2034	+0.0192	-0.0192
	0.0841	0.0841	0.0841		0.0707	0.0707	0.0707	-0.2164	+0.2653	-0.2653	+0.0472	-0.0472	-0.1619	+0.1961	-0.1961	+0.0239	-0.0239
	0.0988	0.0988	0.0988		0.0844	0.0844	0.0844	-0.5381	+0.2449	-0.2449	+0.0923	-0.0923	-0.3826	+0.1739	-0.1739	+0.059	-0.059
	0.116	0.116	0.116		0.101	0.101	0.101	-0.0077	+0.2375	-0.2375	+0.0418	-0.0418	-0.0037	+0.1616	-0.1616	+0.0151	-0.0151
	0.1349	0.1349	0.1349		0.12	0.12	0.12	-0.5174	+0.2426	-0.2426	+0.0837	-0.0837	-0.3333	+0.158	-0.158	+0.0475	-0.0475
	0.1576	0.1576	0.1576		0.144	0.144	0.144	-0.3399	+0.2411	-0.2411	+0.0864	-0.0864	-0.2052	+0.1499	-0.1499	+0.0482	-0.0482
	0.1818	0.1818	0.1818		0.171	0.171	0.171	0.1489	+0.2437	-0.2437	+0.0615	-0.0615	0.0944	+0.1449	-0.1449	+0.0313	-0.0313
	0.2104	0.2104	0.2104		0.205	0.205	0.205	-0.2191	+0.147	-0.147	+0.0554	-0.0554	-0.1188	+0.0835	-0.0835	+0.0234	-0.0234
	0.2407	0.2407	0.2407		0.244	0.244	0.244	-0.2783	+0.1248	-0.1248	+0.0672	-0.0672	-0.1459	+0.0679	-0.0679	+0.0299	-0.0299
	0.2751	0.2751	0.2751		0.292	0.292	0.292	-0.4113	+0.1284	-0.1284	+0.1016	-0.1016	-0.2093	+0.0671	-0.0671	+0.0483	-0.0483
	0.3114	0.3114	0.3114		0.348	0.348	0.348	-0.3273	+0.1239	-0.1239	+0.0763	-0.0763	-0.1592	+0.0625	-0.0625	+0.0337	-0.0337
	0.3509	0.3509	0.3509		0.416	0.416	0.416	-0.1749	+0.1212	-0.1212	+0.0475	-0.0475	-0.0806	+0.0593	-0.0593	+0.0179	-0.0179
	0.3919	0.3919	0.3919		0.496	0.496	0.496	-0.2697	+0.1326	-0.1326	+0.0551	-0.0551	-0.1257	+0.0634	-0.0634	+0.0226	-0.0226
	0.4348	0.4348	0.4348		0.592	0.592	0.592	-0.0374	+0.14	-0.14	+0.0341	-0.0341	-0.0119	+0.0658	-0.0658	+0.0145	-0.0145

