Path: /HepData/7076/d215-x1-y1
A1 and g1/F1 for the DEUT target at incident energy 5.7000 GeV and W = 1.8850 GeV
Location: F 1, 2, 3, 4
ELAB : 5.7 GeV
RE : E- DEUT --> E- X
W : 1.885 GeV
x: X
x2: Q**2 IN GEV**2
y : A1 : G1/F1
xdesc	x	xlow	xhigh	x2desc	x2	x2low	x2high	y	dy+	dy-	dy+	dy-	y	dy+	dy-	dy+	dy-	
	0.2093	0.2093	0.2093		0.707	0.707	0.707	-0.2051	+0.3392	-0.3392	+0.0476	-0.0476	-0.1403	+0.272	-0.272	+0.0318	-0.0318
	0.2401	0.2401	0.2401		0.844	0.844	0.844	-0.0195	+0.3604	-0.3604	+0.0556	-0.0556	0.01	+0.2838	-0.2838	+0.0381	-0.0381
	0.2743	0.2743	0.2743		1.01	1.01	1.01	1.0751	+0.3832	-0.3832	+0.1334	-0.1334	0.8579	+0.2965	-0.2965	+0.1009	-0.1009
	0.31	0.31	0.31		1.2	1.2	1.2	-0.2576	+0.4159	-0.4159	+0.0708	-0.0708	-0.1697	+0.3168	-0.3168	+0.0495	-0.0495
	0.3502	0.3502	0.3502		1.44	1.44	1.44	0.6391	+0.2801	-0.2801	+0.0783	-0.0783	0.5115	+0.2125	-0.2125	+0.056	-0.056
	0.3903	0.3903	0.3903		1.71	1.71	1.71	0.1031	+0.2774	-0.2774	+0.0601	-0.0601	0.1077	+0.2083	-0.2083	+0.0404	-0.0404
	0.4342	0.4342	0.4342		2.05	2.05	2.05	0.7568	+0.2936	-0.2936	+0.0889	-0.0889	0.5918	+0.2189	-0.2189	+0.0644	-0.0644
	0.4774	0.4774	0.4774		2.44	2.44	2.44	0.1319	+0.3268	-0.3268	+0.0673	-0.0673	0.1202	+0.2427	-0.2427	+0.0485	-0.0485
	0.5222	0.5222	0.5222		2.92	2.92	2.92	0.0404	+0.3634	-0.3634	+0.0887	-0.0887	0.0567	+0.2702	-0.2702	+0.0656	-0.0656
	0.5657	0.5657	0.5657		3.48	3.48	3.48	-0.5055	+0.4408	-0.4408	+0.1004	-0.1004	-0.3542	+0.3302	-0.3302	+0.0757	-0.0757
	0.6089	0.6089	0.6089		4.16	4.16	4.16	-0.4456	+0.5044	-0.5044	+0.0764	-0.0764	-0.3193	+0.3809	-0.3809	+0.0576	-0.0576

