Path: /HepData/7076/d257-x1-y1
A1 and g1/F1 for the DEUT target at incident energy 5.7000 GeV and W = 2.3050 GeV
Location: F 1, 2, 3, 4
ELAB : 5.7 GeV
RE : E- DEUT --> E- X
W : 2.305 GeV
x: X
x2: Q**2 IN GEV**2
y : A1 : G1/F1
x	xlow	xhigh	x2	x2low	x2high	y	dy+	dy-	dy+	dy-	y	dy+	dy-	dy+	dy-	
0.1376	0.1376	0.1376	0.707	0.707	0.707	-0.0543	+0.2442	-0.2442	+0.0384	-0.0384	-0.0373	+0.2179	-0.2179	+0.0314	-0.0314
0.16	0.16	0.16	0.844	0.844	0.844	0.2312	+0.275	-0.275	+0.0386	-0.0386	0.2162	+0.2426	-0.2426	+0.031	-0.031
0.1856	0.1856	0.1856	1.01	1.01	1.01	-0.321	+0.2931	-0.2931	+0.0475	-0.0475	-0.2656	+0.2555	-0.2555	+0.039	-0.039
0.2131	0.2131	0.2131	1.2	1.2	1.2	-0.2058	+0.3202	-0.3202	+0.0306	-0.0306	-0.1615	+0.2759	-0.2759	+0.0225	-0.0225
0.2453	0.2453	0.2453	1.44	1.44	1.44	0.3788	+0.1943	-0.1943	+0.0699	-0.0699	0.3424	+0.1671	-0.1671	+0.0592	-0.0592
0.2784	0.2784	0.2784	1.71	1.71	1.71	0.3824	+0.1907	-0.1907	+0.0456	-0.0456	0.3444	+0.1624	-0.1624	+0.0372	-0.0372
0.3163	0.3163	0.3163	2.05	2.05	2.05	0.6359	+0.1975	-0.1975	+0.0827	-0.0827	0.5534	+0.1665	-0.1665	+0.0695	-0.0695
0.3551	0.3551	0.3551	2.44	2.44	2.44	0.4226	+0.2052	-0.2052	+0.0725	-0.0725	0.374	+0.1716	-0.1716	+0.0605	-0.0605
0.3972	0.3972	0.3972	2.92	2.92	2.92	0.1679	+0.2157	-0.2157	+0.0428	-0.0428	0.158	+0.1793	-0.1793	+0.0358	-0.0358
0.4399	0.4399	0.4399	3.48	3.48	3.48	0.029	+0.2774	-0.2774	+0.0496	-0.0496	0.0416	+0.2304	-0.2304	+0.042	-0.042

