Path: /HepData/7076/d265-x1-y1
A1 and g1/F1 for the DEUT target at incident energy 5.7000 GeV and W = 2.3850 GeV
Location: F 1, 2, 3, 4
ELAB : 5.7 GeV
RE : E- DEUT --> E- X
W : 2.385 GeV
x: X
x2: Q**2 IN GEV**2
y : A1 : G1/F1
x	xlow	xhigh	x2	x2low	x2high	y	dy+	dy-	dy+	dy-	y	dy+	dy-	dy+	dy-	
0.1282	0.1282	0.1282	0.707	0.707	0.707	0.2359	+0.2418	-0.2418	+0.033	-0.033	0.2222	+0.2182	-0.2182	+0.0272	-0.0272
0.1494	0.1494	0.1494	0.844	0.844	0.844	-0.4915	+0.2637	-0.2637	+0.0617	-0.0617	-0.4279	+0.2355	-0.2355	+0.0536	-0.0536
0.1736	0.1736	0.1736	1.01	1.01	1.01	0.5275	+0.2857	-0.2857	+0.08	-0.08	0.4779	+0.2524	-0.2524	+0.0695	-0.0695
0.1998	0.1998	0.1998	1.2	1.2	1.2	-0.0382	+0.2963	-0.2963	+0.0191	-0.0191	-0.0195	+0.259	-0.259	+0.011	-0.011
0.2305	0.2305	0.2305	1.44	1.44	1.44	0.2073	+0.1817	-0.1817	+0.0354	-0.0354	0.1965	+0.1587	-0.1587	+0.0289	-0.0289
0.2624	0.2624	0.2624	1.71	1.71	1.71	0.4574	+0.1783	-0.1783	+0.0747	-0.0747	0.4076	+0.1543	-0.1543	+0.0643	-0.0643
0.299	0.299	0.299	2.05	2.05	2.05	0.1668	+0.185	-0.185	+0.0608	-0.0608	0.1566	+0.1585	-0.1585	+0.0516	-0.0516
0.3367	0.3367	0.3367	2.44	2.44	2.44	-0.1214	+0.1876	-0.1876	+0.0399	-0.0399	-0.0835	+0.1595	-0.1595	+0.0337	-0.0337
0.3779	0.3779	0.3779	2.92	2.92	2.92	0.0791	+0.2055	-0.2055	+0.0376	-0.0376	0.0862	+0.1736	-0.1736	+0.0319	-0.0319

