Path: /HepData/7076/d251-x1-y1
A1 and g1/F1 for the DEUT target at incident energy 5.7000 GeV and W = 2.2450 GeV
Location: F 1, 2, 3, 4
ELAB : 5.7 GeV
RE : E- DEUT --> E- X
W : 2.245 GeV
x: X
x2: Q**2 IN GEV**2
y : A1 : G1/F1
xdesc	x	xlow	xhigh	x2desc	x2	x2low	x2high	y	dy+	dy-	dy+	dy-	y	dy+	dy-	dy+	dy-	
	0.1453	0.1453	0.1453		0.707	0.707	0.707	0.0571	+0.2462	-0.2462	+0.0232	-0.0232	0.0627	+0.2175	-0.2175	+0.0142	-0.0142
	0.1687	0.1687	0.1687		0.844	0.844	0.844	0.1803	+0.263	-0.263	+0.0546	-0.0546	0.1707	+0.2295	-0.2295	+0.0453	-0.0453
	0.1954	0.1954	0.1954		1.01	1.01	1.01	0.1265	+0.3048	-0.3048	+0.0357	-0.0357	0.1248	+0.2625	-0.2625	+0.0267	-0.0267
	0.224	0.224	0.224		1.2	1.2	1.2	0.5253	+0.3551	-0.3551	+0.0663	-0.0663	0.4642	+0.3022	-0.3022	+0.0544	-0.0544
	0.2572	0.2572	0.2572		1.44	1.44	1.44	0.2038	+0.215	-0.215	+0.054	-0.054	0.1875	+0.1824	-0.1824	+0.0438	-0.0438
	0.2914	0.2914	0.2914		1.71	1.71	1.71	0.053	+0.2074	-0.2074	+0.0459	-0.0459	0.0633	+0.1742	-0.1742	+0.0368	-0.0368
	0.3302	0.3302	0.3302		2.05	2.05	2.05	0.0835	+0.2151	-0.2151	+0.0888	-0.0888	0.0928	+0.1788	-0.1788	+0.074	-0.074
	0.3698	0.3698	0.3698		2.44	2.44	2.44	0.093	+0.2274	-0.2274	+0.0445	-0.0445	0.0961	+0.1877	-0.1877	+0.0362	-0.0362
	0.4125	0.4125	0.4125		2.92	2.92	2.92	0.6158	+0.2304	-0.2304	+0.0911	-0.0911	0.5237	+0.1892	-0.1892	+0.0755	-0.0755
	0.4556	0.4556	0.4556		3.48	3.48	3.48	0.2176	+0.2864	-0.2864	+0.066	-0.066	0.2027	+0.2351	-0.2351	+0.0547	-0.0547

