Path: /HepData/7076/d201-x1-y1
A1 and g1/F1 for the DEUT target at incident energy 5.7000 GeV and W = 1.7450 GeV
Location: F 1, 2, 3, 4
ELAB : 5.7 GeV
RE : E- DEUT --> E- X
W : 1.745 GeV
x: X
x2: Q**2 IN GEV**2
y : A1 : G1/F1
xdesc	x	xlow	xhigh	x2desc	x2	x2low	x2high	y	dy+	dy-	dy+	dy-	y	dy+	dy-	dy+	dy-	
	0.2463	0.2463	0.2463		0.707	0.707	0.707	-0.0145	+0.3734	-0.3734	+0.054	-0.054	0.0124	+0.2802	-0.2802	+0.033	-0.033
	0.2807	0.2807	0.2807		0.844	0.844	0.844	0.0406	+0.4039	-0.4039	+0.0454	-0.0454	0.0545	+0.2969	-0.2969	+0.0224	-0.0224
	0.3183	0.3183	0.3183		1.01	1.01	1.01	0.6872	+0.4412	-0.4412	+0.0957	-0.0957	0.5225	+0.3184	-0.3184	+0.064	-0.064
	0.3568	0.3568	0.3568		1.2	1.2	1.2	0.2327	+0.4922	-0.4922	+0.0547	-0.0547	0.1926	+0.3499	-0.3499	+0.0291	-0.0291
	0.3996	0.3996	0.3996		1.44	1.44	1.44	0.6775	+0.3356	-0.3356	+0.0944	-0.0944	0.5078	+0.238	-0.238	+0.062	-0.062
	0.4415	0.4415	0.4415		1.71	1.71	1.71	0.8903	+0.3391	-0.3391	+0.1127	-0.1127	0.6539	+0.2387	-0.2387	+0.0752	-0.0752
	0.4866	0.4866	0.4866		2.05	2.05	2.05	1.4251	+0.3575	-0.3575	+0.1592	-0.1592	1.0242	+0.2507	-0.2507	+0.1101	-0.1101
	0.5301	0.5301	0.5301		2.44	2.44	2.44	0.112	+0.3903	-0.3903	+0.073	-0.073	0.1083	+0.274	-0.274	+0.0486	-0.0486
	0.5744	0.5744	0.5744		2.92	2.92	2.92	-0.3128	+0.4414	-0.4414	+0.0748	-0.0748	-0.2011	+0.3117	-0.3117	+0.051	-0.051
	0.6167	0.6167	0.6167		3.48	3.48	3.48	-0.2135	+0.5491	-0.5491	+0.1181	-0.1181	-0.1372	+0.3934	-0.3934	+0.0836	-0.0836
	0.6579	0.6579	0.6579		4.16	4.16	4.16	0.2151	+0.6124	-0.6124	+0.121	-0.121	0.1828	+0.4448	-0.4448	+0.0881	-0.0881

