Path: /HepData/7076/d41-x1-y1
A1 and g1/F1 for the P target at incident energy 5.7000 GeV and W = 1.7750 GeV
Location: F 1, 2, 3, 4
ELAB : 5.7 GeV
RE : E- P --> E- X
W : 1.775 GeV
sqrts : 1.775 GeV
x: X
x2: Q**2 IN GEV**2
y : A1 : G1/F1
x	xlow	xhigh	x2	x2low	x2high	y	dy+	dy-	dy+	dy-	y	dy+	dy-	dy+	dy-	
0.2376	0.2376	0.2376	0.707	0.707	0.707	0.2443	+0.0576	-0.0576	+0.0345	-0.0345	0.2362	+0.045	-0.045	+0.0183	-0.0183
0.2711	0.2711	0.2711	0.844	0.844	0.844	0.4263	+0.0624	-0.0624	+0.0382	-0.0382	0.3714	+0.0478	-0.0478	+0.0229	-0.0229
0.308	0.308	0.308	1.01	1.01	1.01	0.2499	+0.0663	-0.0663	+0.0387	-0.0387	0.2323	+0.0498	-0.0498	+0.0227	-0.0227
0.3459	0.3459	0.3459	1.2	1.2	1.2	0.387	+0.0691	-0.0691	+0.0491	-0.0491	0.3306	+0.0511	-0.0511	+0.0358	-0.0358
0.3883	0.3883	0.3883	1.44	1.44	1.44	0.487	+0.0654	-0.0654	+0.0473	-0.0473	0.3996	+0.0478	-0.0478	+0.0338	-0.0338
0.4298	0.4298	0.4298	1.71	1.71	1.71	0.6544	+0.0672	-0.0672	+0.0499	-0.0499	0.5171	+0.0487	-0.0487	+0.0372	-0.0372
0.4747	0.4747	0.4747	2.05	2.05	2.05	0.6874	+0.0668	-0.0668	+0.0506	-0.0506	0.5368	+0.0482	-0.0482	+0.0371	-0.0371
0.5182	0.5182	0.5182	2.44	2.44	2.44	0.5712	+0.0676	-0.0676	+0.0503	-0.0503	0.4503	+0.0488	-0.0488	+0.0362	-0.0362
0.5627	0.5627	0.5627	2.92	2.92	2.92	0.6374	+0.0755	-0.0755	+0.0503	-0.0503	0.4965	+0.0547	-0.0547	+0.0378	-0.0378
0.6053	0.6053	0.6053	3.48	3.48	3.48	0.6131	+0.0877	-0.0877	+0.0509	-0.0509	0.4787	+0.064	-0.064	+0.0383	-0.0383
0.6471	0.6471	0.6471	4.16	4.16	4.16	0.9369	+0.1032	-0.1032	+0.0561	-0.0561	0.7198	+0.0762	-0.0762	+0.0461	-0.0461
0.6861	0.6861	0.6861	4.96	4.96	4.96	0.7329	+0.1285	-0.1285	+0.0527	-0.0527	0.5737	+0.0963	-0.0963	+0.0468	-0.0468

