Path: /HepData/7076/d174-x1-y1
A1 and g1/F1 for the DEUT target at incident energy 5.7000 GeV and W = 1.6050 GeV
Location: F 1, 2, 3, 4
ELAB : 5.7 GeV
RE : E- DEUT --> E- X
W : 1.605 GeV
x: X
x2: Q**2 IN GEV**2
y : A1 : G1/F1
xdesc	x	xlow	xhigh	x2desc	x2	x2low	x2high	y	dy+	dy-	dy+	dy-	y	dy+	dy-	dy+	dy-	
	0.2944	0.2944	0.2944		0.707	0.707	0.707	-0.0421	+0.4558	-0.4558	+0.0495	-0.0495	-5.0E-4	+0.3111	-0.3111	+0.0199	-0.0199
	0.3325	0.3325	0.3325		0.844	0.844	0.844	-0.859	+0.4839	-0.4839	+0.102	-0.102	-0.5456	+0.3235	-0.3235	+0.0615	-0.0615
	0.3735	0.3735	0.3735		1.01	1.01	1.01	-0.7574	+0.532	-0.532	+0.1315	-0.1315	-0.4675	+0.3496	-0.3496	+0.0809	-0.0809
	0.4146	0.4146	0.4146		1.2	1.2	1.2	0.4777	+0.5874	-0.5874	+0.0988	-0.0988	0.3411	+0.3813	-0.3813	+0.0567	-0.0567
	0.4594	0.4594	0.4594		1.44	1.44	1.44	0.0716	+0.425	-0.425	+0.0888	-0.0888	0.0798	+0.2761	-0.2761	+0.0494	-0.0494
	0.5023	0.5023	0.5023		1.71	1.71	1.71	0.6192	+0.4291	-0.4291	+0.1198	-0.1198	0.4289	+0.2784	-0.2784	+0.0721	-0.0721
	0.5475	0.5475	0.5475		2.05	2.05	2.05	-0.0074	+0.4468	-0.4468	+0.1124	-0.1124	0.0227	+0.2908	-0.2908	+0.0684	-0.0684
	0.5902	0.5902	0.5902		2.44	2.44	2.44	0.0321	+0.4908	-0.4908	+0.095	-0.095	0.0502	+0.3221	-0.3221	+0.0593	-0.0593
	0.6328	0.6328	0.6328		2.92	2.92	2.92	-0.0588	+0.5538	-0.5538	+0.075	-0.075	-0.0095	+0.3684	-0.3684	+0.0472	-0.0472
	0.6726	0.6726	0.6726		3.48	3.48	3.48	-0.2573	+0.7432	-0.7432	+0.083	-0.083	-0.1518	+0.5057	-0.5057	+0.0544	-0.0544
	0.7106	0.7106	0.7106		4.16	4.16	4.16	1.529	+0.8361	-0.8361	+0.2411	-0.2411	1.0877	+0.5811	-0.5811	+0.1686	-0.1686

