Path: /HepData/7076/d266-x1-y1
A1 and g1/F1 for the DEUT target at incident energy 5.7000 GeV and W = 2.3950 GeV
Location: F 1, 2, 3, 4
ELAB : 5.7 GeV
RE : E- DEUT --> E- X
W : 2.395 GeV
x: X
x2: Q**2 IN GEV**2
y : A1 : G1/F1
xdesc	x	xlow	xhigh	x2desc	x2	x2low	x2high	y	dy+	dy-	dy+	dy-	y	dy+	dy-	dy+	dy-	
	0.1271	0.1271	0.1271		0.707	0.707	0.707	-0.0707	+0.2386	-0.2386	+0.0284	-0.0284	-0.0546	+0.2155	-0.2155	+0.0225	-0.0225
	0.1481	0.1481	0.1481		0.844	0.844	0.844	-0.0533	+0.2617	-0.2617	+0.0221	-0.0221	-0.0373	+0.234	-0.234	+0.0152	-0.0152
	0.1722	0.1722	0.1722		1.01	1.01	1.01	-0.1434	+0.288	-0.288	+0.0303	-0.0303	-0.1149	+0.2548	-0.2548	+0.0235	-0.0235
	0.1982	0.1982	0.1982		1.2	1.2	1.2	0.0	+0.2947	-0.2947	+0.0191	-0.0191	0.0137	+0.258	-0.258	+0.0113	-0.0113
	0.2288	0.2288	0.2288		1.44	1.44	1.44	-0.0326	+0.1793	-0.1793	+0.0266	-0.0266	-0.014	+0.1569	-0.1569	+0.0205	-0.0205
	0.2605	0.2605	0.2605		1.71	1.71	1.71	-0.0914	+0.1752	-0.1752	+0.035	-0.035	-0.0629	+0.1518	-0.1518	+0.0288	-0.0288
	0.2969	0.2969	0.2969		2.05	2.05	2.05	0.3417	+0.1819	-0.1819	+0.0483	-0.0483	0.3127	+0.1562	-0.1562	+0.0408	-0.0408
	0.3345	0.3345	0.3345		2.44	2.44	2.44	0.3652	+0.1856	-0.1856	+0.058	-0.058	0.3305	+0.1581	-0.1581	+0.0495	-0.0495
	0.3756	0.3756	0.3756		2.92	2.92	2.92	0.4069	+0.2052	-0.2052	+0.0544	-0.0544	0.3635	+0.1737	-0.1737	+0.0465	-0.0465

