Path: /HepData/7076/d237-x1-y1
A1 and g1/F1 for the DEUT target at incident energy 5.7000 GeV and W = 2.1050 GeV
Location: F 1, 2, 3, 4
ELAB : 5.7 GeV
RE : E- DEUT --> E- X
W : 2.105 GeV
x: X
x2: Q**2 IN GEV**2
y : A1 : G1/F1
xdesc	x	xlow	xhigh	x2desc	x2	x2low	x2high	y	dy+	dy-	dy+	dy-	y	dy+	dy-	dy+	dy-	
	0.1661	0.1661	0.1661		0.707	0.707	0.707	-0.0045	+0.273	-0.273	+0.0742	-0.0742	0.0128	+0.2343	-0.2343	+0.0612	-0.0612
	0.1921	0.1921	0.1921		0.844	0.844	0.844	0.0568	+0.2924	-0.2924	+0.0658	-0.0658	0.0653	+0.2474	-0.2474	+0.0527	-0.0527
	0.2215	0.2215	0.2215		1.01	1.01	1.01	-0.4505	+0.3155	-0.3155	+0.0529	-0.0529	-0.356	+0.263	-0.263	+0.0404	-0.0404
	0.2527	0.2527	0.2527		1.2	1.2	1.2	0.5064	+0.3515	-0.3515	+0.0682	-0.0682	0.4372	+0.289	-0.289	+0.0534	-0.0534
	0.2886	0.2886	0.2886		1.44	1.44	1.44	0.356	+0.2333	-0.2333	+0.0514	-0.0514	0.3148	+0.1909	-0.1909	+0.0387	-0.0387
	0.3251	0.3251	0.3251		1.71	1.71	1.71	0.5293	+0.2366	-0.2366	+0.0779	-0.0779	0.4523	+0.1916	-0.1916	+0.0618	-0.0618
	0.3661	0.3661	0.3661		2.05	2.05	2.05	0.3978	+0.2482	-0.2482	+0.0627	-0.0627	0.3431	+0.1991	-0.1991	+0.0493	-0.0493
	0.4074	0.4074	0.4074		2.44	2.44	2.44	0.273	+0.2638	-0.2638	+0.0697	-0.0697	0.238	+0.21	-0.21	+0.0554	-0.0554
	0.4514	0.4514	0.4514		2.92	2.92	2.92	0.5646	+0.2761	-0.2761	+0.0718	-0.0718	0.4732	+0.219	-0.219	+0.0578	-0.0578
	0.4951	0.4951	0.4951		3.48	3.48	3.48	0.3984	+0.3318	-0.3318	+0.0639	-0.0639	0.3393	+0.2637	-0.2637	+0.0522	-0.0522
	0.5396	0.5396	0.5396		4.16	4.16	4.16	0.4291	+0.4075	-0.4075	+0.0865	-0.0865	0.3664	+0.3244	-0.3244	+0.07	-0.07

