Path: /HepData/7076/d20-x1-y1
A1 and g1/F1 for the P target at incident energy 1.6000 GeV and W = 1.5100 GeV
Location: F 1, 2, 3, 4
ELAB : 1.6 GeV
RE : E- P --> E- X
W : 1.51 GeV
sqrts : 1.51 GeV
x: X
x2: Q**2 IN GEV**2
y : A1 : G1/F1
xdesc	x	xlow	xhigh	x2desc	x2	x2low	x2high	y	dy+	dy-	dy+	dy-	y	dy+	dy-	dy+	dy-	
	0.0343	0.0343	0.0343		0.0496	0.0496	0.0496	-0.2326	+0.07	-0.07	+0.0549	-0.0549	-0.2118	+0.0646	-0.0646	+0.0449	-0.0449
	0.0406	0.0406	0.0406		0.0592	0.0592	0.0592	-0.1076	+0.0681	-0.0681	+0.046	-0.046	-0.0944	+0.062	-0.062	+0.0385	-0.0385
	0.0481	0.0481	0.0481		0.0707	0.0707	0.0707	-0.0209	+0.0667	-0.0667	+0.0388	-0.0388	-0.0143	+0.0598	-0.0598	+0.0316	-0.0316
	0.0569	0.0569	0.0569		0.0844	0.0844	0.0844	-0.1164	+0.0628	-0.0628	+0.0346	-0.0346	-0.0982	+0.0553	-0.0553	+0.0256	-0.0256
	0.0674	0.0674	0.0674		0.101	0.101	0.101	0.1277	+0.0663	-0.0663	+0.0309	-0.0309	0.1146	+0.0573	-0.0573	+0.0208	-0.0208
	0.079	0.079	0.079		0.12	0.12	0.12	0.0462	+0.0672	-0.0672	+0.0262	-0.0262	0.0434	+0.0568	-0.0568	+0.0157	-0.0157
	0.0934	0.0934	0.0934		0.144	0.144	0.144	0.0686	+0.0657	-0.0657	+0.0252	-0.0252	0.0612	+0.0541	-0.0541	+0.0139	-0.0139
	0.109	0.109	0.109		0.171	0.171	0.171	0.1237	+0.0446	-0.0446	+0.0261	-0.0261	0.1048	+0.0359	-0.0359	+0.0149	-0.0149
	0.1279	0.1279	0.1279		0.205	0.205	0.205	0.1812	+0.0303	-0.0303	+0.0287	-0.0287	0.1481	+0.0236	-0.0236	+0.0182	-0.0182
	0.1486	0.1486	0.1486		0.244	0.244	0.244	0.2454	+0.0288	-0.0288	+0.0327	-0.0327	0.1943	+0.0219	-0.0219	+0.0224	-0.0224
	0.1727	0.1727	0.1727		0.292	0.292	0.292	0.302	+0.0279	-0.0279	+0.0387	-0.0387	0.2322	+0.0205	-0.0205	+0.027	-0.027
	0.1993	0.1993	0.1993		0.348	0.348	0.348	0.2689	+0.0271	-0.0271	+0.0432	-0.0432	0.2041	+0.0194	-0.0194	+0.0306	-0.0306
	0.2293	0.2293	0.2293		0.416	0.416	0.416	0.416	+0.031	-0.031	+0.0471	-0.0471	0.3018	+0.0214	-0.0214	+0.0343	-0.0343
	0.2618	0.2618	0.2618		0.496	0.496	0.496	0.4737	+0.0366	-0.0366	+0.0496	-0.0496	0.334	+0.0246	-0.0246	+0.042	-0.042
	0.2974	0.2974	0.2974		0.592	0.592	0.592	0.4626	+0.0677	-0.0677	+0.0478	-0.0478	0.3193	+0.0444	-0.0444	+0.0468	-0.0468

