Path: /HepData/7076/d241-x1-y1
A1 and g1/F1 for the DEUT target at incident energy 5.7000 GeV and W = 2.1450 GeV
Location: F 1, 2, 3, 4
ELAB : 5.7 GeV
RE : E- DEUT --> E- X
W : 2.145 GeV
x: X
x2: Q**2 IN GEV**2
y : A1 : G1/F1
x	xlow	xhigh	x2	x2low	x2high	y	dy+	dy-	dy+	dy-	y	dy+	dy-	dy+	dy-	
0.1597	0.1597	0.1597	0.707	0.707	0.707	-0.2324	+0.2692	-0.2692	+0.0362	-0.0362	-0.1864	+0.2332	-0.2332	+0.0266	-0.0266
0.185	0.185	0.185	0.844	0.844	0.844	0.0044	+0.2831	-0.2831	+0.0306	-0.0306	0.0201	+0.2419	-0.2419	+0.02	-0.02
0.2136	0.2136	0.2136	1.01	1.01	1.01	0.2481	+0.306	-0.306	+0.0377	-0.0377	0.2274	+0.2578	-0.2578	+0.0268	-0.0268
0.2439	0.2439	0.2439	1.2	1.2	1.2	-0.137	+0.3419	-0.3419	+0.0291	-0.0291	-0.0939	+0.2842	-0.2842	+0.0176	-0.0176
0.2791	0.2791	0.2791	1.44	1.44	1.44	0.2502	+0.234	-0.234	+0.0917	-0.0917	0.2265	+0.1936	-0.1936	+0.0747	-0.0747
0.315	0.315	0.315	1.71	1.71	1.71	0.284	+0.2277	-0.2277	+0.0452	-0.0452	0.2525	+0.1865	-0.1865	+0.0344	-0.0344
0.3553	0.3553	0.3553	2.05	2.05	2.05	0.3876	+0.2366	-0.2366	+0.0497	-0.0497	0.3363	+0.1919	-0.1919	+0.0391	-0.0391
0.3961	0.3961	0.3961	2.44	2.44	2.44	0.3887	+0.2508	-0.2508	+0.0486	-0.0486	0.338	+0.2019	-0.2019	+0.0385	-0.0385
0.4398	0.4398	0.4398	2.92	2.92	2.92	0.0025	+0.254	-0.254	+0.0658	-0.0658	0.021	+0.2037	-0.2037	+0.0533	-0.0533
0.4834	0.4834	0.4834	3.48	3.48	3.48	0.0742	+0.308	-0.308	+0.0979	-0.0979	0.0788	+0.2473	-0.2473	+0.0797	-0.0797

