Path: /HepData/7076/d233-x1-y1
A1 and g1/F1 for the DEUT target at incident energy 5.7000 GeV and W = 2.0650 GeV
Location: F 1, 2, 3, 4
ELAB : 5.7 GeV
RE : E- DEUT --> E- X
W : 2.065 GeV
x: X
x2: Q**2 IN GEV**2
y : A1 : G1/F1
xdesc	x	xlow	xhigh	x2desc	x2	x2low	x2high	y	dy+	dy-	dy+	dy-	y	dy+	dy-	dy+	dy-	
	0.1729	0.1729	0.1729		0.707	0.707	0.707	0.2483	+0.2828	-0.2828	+0.057	-0.057	0.2281	+0.2404	-0.2404	+0.0453	-0.0453
	0.1997	0.1997	0.1997		0.844	0.844	0.844	-0.5658	+0.2965	-0.2965	+0.0667	-0.0667	-0.4542	+0.2482	-0.2482	+0.0529	-0.0529
	0.2299	0.2299	0.2299		1.01	1.01	1.01	-0.1236	+0.3302	-0.3302	+0.0436	-0.0436	-0.0805	+0.2722	-0.2722	+0.0312	-0.0312
	0.2619	0.2619	0.2619		1.2	1.2	1.2	0.2239	+0.3623	-0.3623	+0.0385	-0.0385	0.2044	+0.2945	-0.2945	+0.0259	-0.0259
	0.2986	0.2986	0.2986		1.44	1.44	1.44	-0.3954	+0.2367	-0.2367	+0.0555	-0.0555	-0.2951	+0.1915	-0.1915	+0.0419	-0.0419
	0.3358	0.3358	0.3358		1.71	1.71	1.71	0.4297	+0.2398	-0.2398	+0.0579	-0.0579	0.3673	+0.1917	-0.1917	+0.0439	-0.0439
	0.3774	0.3774	0.3774		2.05	2.05	2.05	0.4576	+0.2571	-0.2571	+0.0862	-0.0862	0.3853	+0.2039	-0.2039	+0.0679	-0.0679
	0.4191	0.4191	0.4191		2.44	2.44	2.44	0.0509	+0.2719	-0.2719	+0.0568	-0.0568	0.0659	+0.2142	-0.2142	+0.0448	-0.0448
	0.4633	0.4633	0.4633		2.92	2.92	2.92	0.4944	+0.2797	-0.2797	+0.0867	-0.0867	0.4182	+0.2196	-0.2196	+0.068	-0.068
	0.5071	0.5071	0.5071		3.48	3.48	3.48	0.1025	+0.3435	-0.3435	+0.0838	-0.0838	0.0981	+0.2706	-0.2706	+0.0669	-0.0669
	0.5515	0.5515	0.5515		4.16	4.16	4.16	0.3469	+0.4046	-0.4046	+0.0667	-0.0667	0.2952	+0.3197	-0.3197	+0.055	-0.055

