Path: /HepData/7076/d209-x1-y1
A1 and g1/F1 for the DEUT target at incident energy 5.7000 GeV and W = 1.8250 GeV
Location: F 1, 2, 3, 4
ELAB : 5.7 GeV
RE : E- DEUT --> E- X
W : 1.825 GeV
x: X
x2: Q**2 IN GEV**2
y : A1 : G1/F1
x	xlow	xhigh	x2	x2low	x2high	y	dy+	dy-	dy+	dy-	y	dy+	dy-	dy+	dy-	
0.224	0.224	0.224	0.707	0.707	0.707	-0.1729	+0.3602	-0.3602	+0.0367	-0.0367	-0.1094	+0.2815	-0.2815	+0.0183	-0.0183
0.2563	0.2563	0.2563	0.844	0.844	0.844	0.1759	+0.3829	-0.3829	+0.0422	-0.0422	0.1614	+0.2936	-0.2936	+0.0231	-0.0231
0.292	0.292	0.292	1.01	1.01	1.01	0.2884	+0.4051	-0.4051	+0.0519	-0.0519	0.2449	+0.3049	-0.3049	+0.0315	-0.0315
0.3289	0.3289	0.3289	1.2	1.2	1.2	0.7175	+0.4439	-0.4439	+0.0939	-0.0939	0.5603	+0.329	-0.329	+0.0657	-0.0657
0.3703	0.3703	0.3703	1.44	1.44	1.44	0.0224	+0.3132	-0.3132	+0.0514	-0.0514	0.0472	+0.2311	-0.2311	+0.0306	-0.0306
0.4112	0.4112	0.4112	1.71	1.71	1.71	0.4789	+0.316	-0.316	+0.0944	-0.0944	0.3809	+0.2311	-0.2311	+0.0658	-0.0658
0.4557	0.4557	0.4557	2.05	2.05	2.05	0.3669	+0.332	-0.332	+0.0996	-0.0996	0.2936	+0.2413	-0.2413	+0.0704	-0.0704
0.4991	0.4991	0.4991	2.44	2.44	2.44	0.944	+0.3578	-0.3578	+0.0932	-0.0932	0.7132	+0.2597	-0.2597	+0.0663	-0.0663
0.5439	0.5439	0.5439	2.92	2.92	2.92	-0.0083	+0.403	-0.403	+0.1104	-0.1104	0.0259	+0.2933	-0.2933	+0.0799	-0.0799
0.587	0.587	0.587	3.48	3.48	3.48	0.6113	+0.5009	-0.5009	+0.1542	-0.1542	0.4677	+0.3683	-0.3683	+0.1139	-0.1139
0.6295	0.6295	0.6295	4.16	4.16	4.16	0.3756	+0.5626	-0.5626	+0.0751	-0.0751	0.3005	+0.4181	-0.4181	+0.0563	-0.0563

