Path: /HepData/7076/d55-x1-y1
A1 and g1/F1 for the P target at incident energy 5.7000 GeV and W = 2.4750 GeV
Location: F 1, 2, 3, 4
ELAB : 5.7 GeV
RE : E- P --> E- X
W : 2.475 GeV
sqrts : 2.475 GeV
x: X
x2: Q**2 IN GEV**2
y : A1 : G1/F1
x	xlow	xhigh	x2	x2low	x2high	y	dy+	dy-	dy+	dy-	y	dy+	dy-	dy+	dy-	
0.1188	0.1188	0.1188	0.707	0.707	0.707	0.1183	+0.0419	-0.0419	+0.0162	-0.0162	0.1286	+0.0391	-0.0391	+0.0148	-0.0148
0.1386	0.1386	0.1386	0.844	0.844	0.844	0.1308	+0.0444	-0.0444	+0.0179	-0.0179	0.1411	+0.0411	-0.0411	+0.0167	-0.0167
0.1615	0.1615	0.1615	1.01	1.01	1.01	0.1746	+0.0502	-0.0502	+0.0216	-0.0216	0.1822	+0.046	-0.046	+0.0207	-0.0207
0.1862	0.1862	0.1862	1.2	1.2	1.2	0.1916	+0.0339	-0.0339	+0.0245	-0.0245	0.1979	+0.0308	-0.0308	+0.0236	-0.0236
0.2154	0.2154	0.2154	1.44	1.44	1.44	0.2754	+0.0361	-0.0361	+0.0278	-0.0278	0.2731	+0.0324	-0.0324	+0.0268	-0.0268
0.2459	0.2459	0.2459	1.71	1.71	1.71	0.2864	+0.0336	-0.0336	+0.0322	-0.0322	0.2816	+0.0299	-0.0299	+0.031	-0.031
0.2811	0.2811	0.2811	2.05	2.05	2.05	0.4249	+0.0389	-0.0389	+0.0366	-0.0366	0.4016	+0.0343	-0.0343	+0.035	-0.035
0.3175	0.3175	0.3175	2.44	2.44	2.44	0.3539	+0.0333	-0.0333	+0.0363	-0.0363	0.3362	+0.0291	-0.0291	+0.0344	-0.0344
0.3577	0.3577	0.3577	2.92	2.92	2.92	0.4603	+0.0506	-0.0506	+0.0491	-0.0491	0.4252	+0.0438	-0.0438	+0.0454	-0.0454
0.3989	0.3989	0.3989	3.48	3.48	3.48	0.5263	+0.0926	-0.0926	+0.0558	-0.0558	0.4787	+0.0797	-0.0797	+0.0498	-0.0498

