Path: /HepData/7076/d56-x1-y1
A1 and g1/F1 for the P target at incident energy 5.7000 GeV and W = 2.5250 GeV
Location: F 1, 2, 3, 4
ELAB : 5.7 GeV
RE : E- P --> E- X
W : 2.525 GeV
sqrts : 2.525 GeV
x: X
x2: Q**2 IN GEV**2
y : A1 : G1/F1
xdesc	x	xlow	xhigh	x2desc	x2	x2low	x2high	y	dy+	dy-	dy+	dy-	y	dy+	dy-	dy+	dy-	
	0.114	0.114	0.114		0.707	0.707	0.707	0.1675	+0.0402	-0.0402	+0.0155	-0.0155	0.1739	+0.0377	-0.0377	+0.0144	-0.0144
	0.1332	0.1332	0.1332		0.844	0.844	0.844	0.2328	+0.0446	-0.0446	+0.0178	-0.0178	0.2354	+0.0415	-0.0415	+0.0169	-0.0169
	0.1553	0.1553	0.1553		1.01	1.01	1.01	0.231	+0.0494	-0.0494	+0.0212	-0.0212	0.2338	+0.0456	-0.0456	+0.0205	-0.0205
	0.1793	0.1793	0.1793		1.2	1.2	1.2	0.2213	+0.0327	-0.0327	+0.0236	-0.0236	0.2249	+0.0299	-0.0299	+0.0231	-0.0231
	0.2077	0.2077	0.2077		1.44	1.44	1.44	0.2453	+0.0351	-0.0351	+0.0271	-0.0271	0.2461	+0.0317	-0.0317	+0.0266	-0.0266
	0.2374	0.2374	0.2374		1.71	1.71	1.71	0.4157	+0.0344	-0.0344	+0.0317	-0.0317	0.3981	+0.0308	-0.0308	+0.0309	-0.0309
	0.2717	0.2717	0.2717		2.05	2.05	2.05	0.3231	+0.037	-0.037	+0.0351	-0.0351	0.3131	+0.0329	-0.0329	+0.0339	-0.0339
	0.3075	0.3075	0.3075		2.44	2.44	2.44	0.3923	+0.0333	-0.0333	+0.0372	-0.0372	0.3713	+0.0293	-0.0293	+0.0354	-0.0354
	0.347	0.347	0.347		2.92	2.92	2.92	0.426	+0.0582	-0.0582	+0.0485	-0.0485	0.3977	+0.0508	-0.0508	+0.0448	-0.0448
	0.3878	0.3878	0.3878		3.48	3.48	3.48	0.2532	+0.1287	-0.1287	+0.0431	-0.0431	0.2444	+0.1117	-0.1117	+0.0394	-0.0394

