Path: /HepData/7076/d253-x1-y1
A1 and g1/F1 for the DEUT target at incident energy 5.7000 GeV and W = 2.2650 GeV
Location: F 1, 2, 3, 4
ELAB : 5.7 GeV
RE : E- DEUT --> E- X
W : 2.265 GeV
x: X
x2: Q**2 IN GEV**2
y : A1 : G1/F1
xdesc	x	xlow	xhigh	x2desc	x2	x2low	x2high	y	dy+	dy-	dy+	dy-	y	dy+	dy-	dy+	dy-	
	0.1427	0.1427	0.1427		0.707	0.707	0.707	0.0501	+0.2405	-0.2405	+0.0205	-0.0205	0.056	+0.2132	-0.2132	+0.0111	-0.0111
	0.1657	0.1657	0.1657		0.844	0.844	0.844	-0.2521	+0.2609	-0.2609	+0.0364	-0.0364	-0.2074	+0.2285	-0.2285	+0.0281	-0.0281
	0.1921	0.1921	0.1921		1.01	1.01	1.01	-0.0731	+0.3086	-0.3086	+0.022	-0.022	-0.0482	+0.267	-0.267	+0.0118	-0.0118
	0.2202	0.2202	0.2202		1.2	1.2	1.2	-0.01	+0.3449	-0.3449	+0.089	-0.089	0.0073	+0.2947	-0.2947	+0.0747	-0.0747
	0.2531	0.2531	0.2531		1.44	1.44	1.44	0.1758	+0.2077	-0.2077	+0.0469	-0.0469	0.1699	+0.177	-0.177	+0.0376	-0.0376
	0.287	0.287	0.287		1.71	1.71	1.71	0.1627	+0.2019	-0.2019	+0.0555	-0.0555	0.1586	+0.1704	-0.1704	+0.0455	-0.0455
	0.3255	0.3255	0.3255		2.05	2.05	2.05	0.3343	+0.2085	-0.2085	+0.0444	-0.0444	0.2993	+0.1741	-0.1741	+0.036	-0.036
	0.3648	0.3648	0.3648		2.44	2.44	2.44	0.0481	+0.218	-0.218	+0.0536	-0.0536	0.0595	+0.1808	-0.1808	+0.0441	-0.0441
	0.4073	0.4073	0.4073		2.92	2.92	2.92	0.5135	+0.2228	-0.2228	+0.0664	-0.0664	0.4442	+0.1837	-0.1837	+0.0552	-0.0552
	0.4503	0.4503	0.4503		3.48	3.48	3.48	0.617	+0.2787	-0.2787	+0.0969	-0.0969	0.5265	+0.2298	-0.2298	+0.0813	-0.0813

