Path: /HepData/7076/d192-x1-y1
A1 and g1/F1 for the DEUT target at incident energy 5.7000 GeV and W = 1.6950 GeV
Location: F 1, 2, 3, 4
ELAB : 5.7 GeV
RE : E- DEUT --> E- X
W : 1.695 GeV
x: X
x2: Q**2 IN GEV**2
y : A1 : G1/F1
xdesc	x	xlow	xhigh	x2desc	x2	x2low	x2high	y	dy+	dy-	dy+	dy-	y	dy+	dy-	dy+	dy-	
	0.262	0.262	0.262		0.707	0.707	0.707	-0.0555	+0.4003	-0.4003	+0.0368	-0.0368	-0.0201	+0.2915	-0.2915	+0.0108	-0.0108
	0.2977	0.2977	0.2977		0.844	0.844	0.844	-0.4852	+0.4377	-0.4377	+0.1055	-0.1055	-0.3248	+0.3122	-0.3122	+0.0711	-0.0711
	0.3365	0.3365	0.3365		1.01	1.01	1.01	0.4816	+0.4818	-0.4818	+0.0908	-0.0908	0.3611	+0.3373	-0.3373	+0.0583	-0.0583
	0.376	0.376	0.376		1.2	1.2	1.2	0.8172	+0.5524	-0.5524	+0.1333	-0.1333	0.5885	+0.3812	-0.3812	+0.0886	-0.0886
	0.4197	0.4197	0.4197		1.44	1.44	1.44	1.0464	+0.3847	-0.3847	+0.1323	-0.1323	0.7461	+0.265	-0.265	+0.0887	-0.0887
	0.462	0.462	0.462		1.71	1.71	1.71	0.3536	+0.391	-0.391	+0.0759	-0.0759	0.2705	+0.2678	-0.2678	+0.0483	-0.0483
	0.5073	0.5073	0.5073		2.05	2.05	2.05	0.6335	+0.4099	-0.4099	+0.0964	-0.0964	0.4578	+0.2803	-0.2803	+0.0643	-0.0643
	0.5506	0.5506	0.5506		2.44	2.44	2.44	0.4992	+0.455	-0.455	+0.0783	-0.0783	0.3689	+0.312	-0.312	+0.0533	-0.0533
	0.5945	0.5945	0.5945		2.92	2.92	2.92	0.1669	+0.4972	-0.4972	+0.1923	-0.1923	0.1384	+0.3438	-0.3438	+0.1337	-0.1337
	0.636	0.636	0.636		3.48	3.48	3.48	0.0533	+0.6231	-0.6231	+0.0681	-0.0681	0.0571	+0.4379	-0.4379	+0.0474	-0.0474
	0.6763	0.6763	0.6763		4.16	4.16	4.16	0.3222	+0.6915	-0.6915	+0.1444	-0.1444	0.254	+0.4943	-0.4943	+0.1033	-0.1033

