Path: /HepData/7076/d256-x1-y1
A1 and g1/F1 for the DEUT target at incident energy 5.7000 GeV and W = 2.2950 GeV
Location: F 1, 2, 3, 4
ELAB : 5.7 GeV
RE : E- DEUT --> E- X
W : 2.295 GeV
x: X
x2: Q**2 IN GEV**2
y : A1 : G1/F1
x	xlow	xhigh	x2	x2low	x2high	y	dy+	dy-	dy+	dy-	y	dy+	dy-	dy+	dy-	
0.1388	0.1388	0.1388	0.707	0.707	0.707	0.2284	+0.2386	-0.2386	+0.0355	-0.0355	0.2143	+0.2125	-0.2125	+0.0285	-0.0285
0.1614	0.1614	0.1614	0.844	0.844	0.844	0.2345	+0.276	-0.276	+0.0704	-0.0704	0.2185	+0.243	-0.243	+0.0603	-0.0603
0.1872	0.1872	0.1872	1.01	1.01	1.01	-0.1941	+0.2978	-0.2978	+0.0409	-0.0409	-0.1542	+0.259	-0.259	+0.0325	-0.0325
0.2149	0.2149	0.2149	1.2	1.2	1.2	0.4441	+0.3248	-0.3248	+0.0638	-0.0638	0.3976	+0.2793	-0.2793	+0.0531	-0.0531
0.2472	0.2472	0.2472	1.44	1.44	1.44	0.1538	+0.1968	-0.1968	+0.0338	-0.0338	0.1485	+0.1689	-0.1689	+0.026	-0.026
0.2805	0.2805	0.2805	1.71	1.71	1.71	0.3139	+0.1929	-0.1929	+0.046	-0.046	0.2881	+0.1639	-0.1639	+0.0374	-0.0374
0.3186	0.3186	0.3186	2.05	2.05	2.05	-0.0114	+0.1995	-0.1995	+0.0431	-0.0431	0.0078	+0.1677	-0.1677	+0.0351	-0.0351
0.3575	0.3575	0.3575	2.44	2.44	2.44	0.4509	+0.2061	-0.2061	+0.0591	-0.0591	0.3973	+0.172	-0.172	+0.0492	-0.0492
0.3997	0.3997	0.3997	2.92	2.92	2.92	0.5389	+0.2157	-0.2157	+0.079	-0.079	0.4653	+0.1789	-0.1789	+0.0661	-0.0661
0.4425	0.4425	0.4425	3.48	3.48	3.48	0.0747	+0.2746	-0.2746	+0.0464	-0.0464	0.0834	+0.2277	-0.2277	+0.0394	-0.0394

