Path: /HepData/7076/d74-x1-y1
A1 and g1/F1 for the DEUT target at incident energy 5.7000 GeV and W = 1.1050 GeV
Location: F 1, 2, 3, 4
ELAB : 5.7 GeV
RE : E- DEUT --> E- X
W : 1.105 GeV
x: X
x2: Q**2 IN GEV**2
y : A1 : G1/F1
xdesc	x	xlow	xhigh	x2desc	x2	x2low	x2high	y	dy+	dy-	dy+	dy-	y	dy+	dy-	dy+	dy-	
	0.6757	0.6757	0.6757		0.707	0.707	0.707	2.4507	+2.6149	-2.6149	+0.5329	-0.5329	0.6357	+0.7798	-0.7798	+0.1374	-0.1374
	0.7133	0.7133	0.7133		0.844	0.844	0.844	0.7451	+2.5201	-2.5201	+0.4834	-0.4834	0.1505	+0.788	-0.788	+0.1041	-0.1041
	0.7485	0.7485	0.7485		1.01	1.01	1.01	-2.4518	+2.8944	-2.8944	+0.799	-0.799	-0.8753	+0.9567	-0.9567	+0.2208	-0.2208
	0.7796	0.7796	0.7796		1.2	1.2	1.2	8.6029	+3.3213	-3.3213	+1.7288	-1.7288	2.9677	+1.1648	-1.1648	+0.6171	-0.6171
	0.8093	0.8093	0.8093		1.44	1.44	1.44	-4.3167	+2.7615	-2.7615	+1.0124	-1.0124	-1.6581	+1.0428	-1.0428	+0.359	-0.359
	0.8344	0.8344	0.8344		1.71	1.71	1.71	2.8872	+2.3495	-2.3495	+0.5664	-0.5664	1.1483	+0.9509	-0.9509	+0.2251	-0.2251
	0.858	0.858	0.858		2.05	2.05	2.05	1.144	+2.5755	-2.5755	+0.4776	-0.4776	0.5023	+1.1204	-1.1204	+0.1985	-0.1985
	0.8779	0.8779	0.8779		2.44	2.44	2.44	-3.6415	+2.6126	-2.6126	+0.884	-0.884	-1.7181	+1.2187	-1.2187	+0.4161	-0.4161
	0.8959	0.8959	0.8959		2.92	2.92	2.92	-1.8836	+3.0309	-3.0309	+0.7821	-0.7821	-0.9439	+1.5185	-1.5185	+0.3987	-0.3987
	0.9112	0.9112	0.9112		3.48	3.48	3.48	0.9212	+3.6098	-3.6098	+0.5063	-0.5063	0.5147	+1.9455	-1.9455	+0.2727	-0.2727
	0.9246	0.9246	0.9246		4.16	4.16	4.16	-4.1114	+3.7231	-3.7231	+0.8634	-0.8634	-2.3483	+2.1422	-2.1422	+0.4823	-0.4823

