Path: /HepData/7076/d229-x1-y1
A1 and g1/F1 for the DEUT target at incident energy 5.7000 GeV and W = 2.0250 GeV
Location: F 1, 2, 3, 4
ELAB : 5.7 GeV
RE : E- DEUT --> E- X
W : 2.025 GeV
x: X
x2: Q**2 IN GEV**2
y : A1 : G1/F1
xdesc	x	xlow	xhigh	x2desc	x2	x2low	x2high	y	dy+	dy-	dy+	dy-	y	dy+	dy-	dy+	dy-	
	0.1801	0.1801	0.1801		0.707	0.707	0.707	0.1533	+0.294	-0.294	+0.0511	-0.0511	0.1483	+0.2472	-0.2472	+0.0393	-0.0393
	0.2077	0.2077	0.2077		0.844	0.844	0.844	0.1453	+0.3071	-0.3071	+0.0629	-0.0629	0.1415	+0.2541	-0.2541	+0.0488	-0.0488
	0.2388	0.2388	0.2388		1.01	1.01	1.01	0.6717	+0.341	-0.341	+0.088	-0.088	0.5692	+0.2777	-0.2777	+0.0694	-0.0694
	0.2716	0.2716	0.2716		1.2	1.2	1.2	0.8767	+0.3724	-0.3724	+0.1006	-0.1006	0.7275	+0.2989	-0.2989	+0.0787	-0.0787
	0.3091	0.3091	0.3091		1.44	1.44	1.44	-0.15	+0.2441	-0.2441	+0.0604	-0.0604	-0.0936	+0.195	-0.195	+0.0452	-0.0452
	0.3469	0.3469	0.3469		1.71	1.71	1.71	-0.1321	+0.2397	-0.2397	+0.0749	-0.0749	-0.0733	+0.1893	-0.1893	+0.057	-0.057
	0.3891	0.3891	0.3891		2.05	2.05	2.05	0.2776	+0.2673	-0.2673	+0.0519	-0.0519	0.2454	+0.2093	-0.2093	+0.0389	-0.0389
	0.4312	0.4312	0.4312		2.44	2.44	2.44	0.2419	+0.2817	-0.2817	+0.0845	-0.0845	0.2128	+0.2193	-0.2193	+0.0656	-0.0656
	0.4757	0.4757	0.4757		2.92	2.92	2.92	0.6659	+0.2971	-0.2971	+0.1078	-0.1078	0.5409	+0.2307	-0.2307	+0.0844	-0.0844
	0.5195	0.5195	0.5195		3.48	3.48	3.48	0.6724	+0.3592	-0.3592	+0.1052	-0.1052	0.5499	+0.28	-0.28	+0.0828	-0.0828
	0.5638	0.5638	0.5638		4.16	4.16	4.16	0.1457	+0.4236	-0.4236	+0.0675	-0.0675	0.1335	+0.3315	-0.3315	+0.054	-0.054

