Path: /HepData/7076/d264-x1-y1
A1 and g1/F1 for the DEUT target at incident energy 5.7000 GeV and W = 2.3750 GeV
Location: F 1, 2, 3, 4
ELAB : 5.7 GeV
RE : E- DEUT --> E- X
W : 2.375 GeV
x: X
x2: Q**2 IN GEV**2
y : A1 : G1/F1
xdesc	x	xlow	xhigh	x2desc	x2	x2low	x2high	y	dy+	dy-	dy+	dy-	y	dy+	dy-	dy+	dy-	
	0.1293	0.1293	0.1293		0.707	0.707	0.707	0.2719	+0.2438	-0.2438	+0.0477	-0.0477	0.2541	+0.2197	-0.2197	+0.0412	-0.0412
	0.1506	0.1506	0.1506		0.844	0.844	0.844	-0.4281	+0.2663	-0.2663	+0.0492	-0.0492	-0.3708	+0.2375	-0.2375	+0.0418	-0.0418
	0.1751	0.1751	0.1751		1.01	1.01	1.01	0.2776	+0.2866	-0.2866	+0.0382	-0.0382	0.2574	+0.2528	-0.2528	+0.0311	-0.0311
	0.2014	0.2014	0.2014		1.2	1.2	1.2	0.3079	+0.2991	-0.2991	+0.0408	-0.0408	0.2827	+0.261	-0.261	+0.0334	-0.0334
	0.2323	0.2323	0.2323		1.44	1.44	1.44	0.224	+0.1829	-0.1829	+0.0609	-0.0609	0.2133	+0.1595	-0.1595	+0.0523	-0.0523
	0.2643	0.2643	0.2643		1.71	1.71	1.71	0.1714	+0.1791	-0.1791	+0.0663	-0.0663	0.1617	+0.1547	-0.1547	+0.0567	-0.0567
	0.3011	0.3011	0.3011		2.05	2.05	2.05	0.4561	+0.1869	-0.1869	+0.0752	-0.0752	0.4047	+0.1598	-0.1598	+0.0643	-0.0643
	0.3389	0.3389	0.3389		2.44	2.44	2.44	0.4147	+0.1911	-0.1911	+0.052	-0.052	0.3713	+0.1622	-0.1622	+0.0439	-0.0439
	0.3803	0.3803	0.3803		2.92	2.92	2.92	0.2516	+0.2055	-0.2055	+0.047	-0.047	0.2303	+0.1733	-0.1733	+0.04	-0.04

