Path: /HepData/7076/d57-x1-y1
A1 and g1/F1 for the P target at incident energy 5.7000 GeV and W = 2.5750 GeV
Location: F 1, 2, 3, 4
ELAB : 5.7 GeV
RE : E- P --> E- X
W : 2.575 GeV
sqrts : 2.575 GeV
x: X
x2: Q**2 IN GEV**2
y : A1 : G1/F1
xdesc	x	xlow	xhigh	x2desc	x2	x2low	x2high	y	dy+	dy-	dy+	dy-	y	dy+	dy-	dy+	dy-	
	0.1095	0.1095	0.1095		0.707	0.707	0.707	0.1522	+0.0384	-0.0384	+0.0143	-0.0143	0.1588	+0.0363	-0.0363	+0.0135	-0.0135
	0.128	0.128	0.128		0.844	0.844	0.844	0.1208	+0.044	-0.044	+0.0165	-0.0165	0.1304	+0.0412	-0.0412	+0.016	-0.016
	0.1494	0.1494	0.1494		1.01	1.01	1.01	0.2298	+0.0426	-0.0426	+0.019	-0.019	0.2324	+0.0395	-0.0395	+0.0187	-0.0187
	0.1727	0.1727	0.1727		1.2	1.2	1.2	0.2444	+0.0319	-0.0319	+0.0228	-0.0228	0.2459	+0.0294	-0.0294	+0.0227	-0.0227
	0.2003	0.2003	0.2003		1.44	1.44	1.44	0.3071	+0.0355	-0.0355	+0.0284	-0.0284	0.3025	+0.0323	-0.0323	+0.0282	-0.0282
	0.2293	0.2293	0.2293		1.71	1.71	1.71	0.3195	+0.0343	-0.0343	+0.0303	-0.0303	0.3125	+0.031	-0.031	+0.0298	-0.0298
	0.2629	0.2629	0.2629		2.05	2.05	2.05	0.3733	+0.0339	-0.0339	+0.0361	-0.0361	0.3589	+0.0303	-0.0303	+0.0349	-0.0349
	0.298	0.298	0.298		2.44	2.44	2.44	0.3389	+0.0341	-0.0341	+0.0376	-0.0376	0.3257	+0.0302	-0.0302	+0.0358	-0.0358
	0.3368	0.3368	0.3368		2.92	2.92	2.92	0.5558	+0.0654	-0.0654	+0.0673	-0.0673	0.5137	+0.0576	-0.0576	+0.0612	-0.0612
	0.3771	0.3771	0.3771		3.48	3.48	3.48	0.6954	+0.2259	-0.2259	+0.0967	-0.0967	0.6318	+0.1974	-0.1974	+0.0855	-0.0855

