Path: /HepData/7076/d52-x1-y1
A1 and g1/F1 for the P target at incident energy 5.7000 GeV and W = 2.3250 GeV
Location: F 1, 2, 3, 4
ELAB : 5.7 GeV
RE : E- P --> E- X
W : 2.325 GeV
sqrts : 2.325 GeV
x: X
x2: Q**2 IN GEV**2
y : A1 : G1/F1
x	xlow	xhigh	x2	x2low	x2high	y	dy+	dy-	dy+	dy-	y	dy+	dy-	dy+	dy-	
0.1352	0.1352	0.1352	0.707	0.707	0.707	0.2073	+0.0436	-0.0436	+0.0192	-0.0192	0.2131	+0.04	-0.04	+0.0163	-0.0163
0.1572	0.1572	0.1572	0.844	0.844	0.844	0.2127	+0.045	-0.045	+0.0208	-0.0208	0.2181	+0.0408	-0.0408	+0.0179	-0.0179
0.1825	0.1825	0.1825	1.01	1.01	1.01	0.1768	+0.052	-0.052	+0.0242	-0.0242	0.1857	+0.0466	-0.0466	+0.0217	-0.0217
0.2096	0.2096	0.2096	1.2	1.2	1.2	0.3189	+0.0435	-0.0435	+0.0288	-0.0288	0.3114	+0.0386	-0.0386	+0.0265	-0.0265
0.2415	0.2415	0.2415	1.44	1.44	1.44	0.2525	+0.0392	-0.0392	+0.0317	-0.0317	0.2513	+0.0343	-0.0343	+0.0292	-0.0292
0.2743	0.2743	0.2743	1.71	1.71	1.71	0.3405	+0.0412	-0.0412	+0.0356	-0.0356	0.3261	+0.0357	-0.0357	+0.0328	-0.0328
0.3118	0.3118	0.3118	2.05	2.05	2.05	0.4174	+0.0412	-0.0412	+0.0383	-0.0383	0.3891	+0.0353	-0.0353	+0.0352	-0.0352
0.3504	0.3504	0.3504	2.44	2.44	2.44	0.4895	+0.0425	-0.0425	+0.0412	-0.0412	0.4466	+0.0361	-0.0361	+0.0377	-0.0377
0.3923	0.3923	0.3923	2.92	2.92	2.92	0.5356	+0.0431	-0.0431	+0.0427	-0.0427	0.481	+0.0363	-0.0363	+0.0388	-0.0388
0.4348	0.4348	0.4348	3.48	3.48	3.48	0.5344	+0.059	-0.059	+0.0457	-0.0457	0.4761	+0.0496	-0.0496	+0.0411	-0.0411
0.479	0.479	0.479	4.16	4.16	4.16	0.6534	+0.1639	-0.1639	+0.0555	-0.0555	0.5724	+0.1373	-0.1373	+0.0486	-0.0486

